url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,1.0383191991610485,-0.16496355109018318,0.421032727085802,-1.3516020577845598,-0.8564371913303196,-0.5752567881263277,1.8059870996143659,-0.5728641851372829,-0.47509397566616834,-0.5513178464199712
https://glebekitchen.com/tonkotsu-ramen-home/,1.2513018964049811,0.5145832759466504,0.6210903792902033,-1.040397598836882,-0.6122295359208191,1.738354106619247,1.8059870996143659,1.7456144509371923,2.104846727634923,1.8138357147217052
https://glebekitchen.com/garlic-ginger-grilled-chicken/,0.7510311006567416,0.10904881073954685,0.4168972843569938,-1.5425192835292532,-0.24423214387121228,-0.5752567881263277,1.8059870996143659,1.7456144509371923,2.104846727634923,-0.5513178464199712
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,0.8286321989163202,-0.6207563547689288,1.2818813221426884,0.3775646868215254,0.14563605503513752,-0.5752567881263277,-0.5537138112523233,-0.5728641851372829,2.104846727634923,-0.5513178464199712
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,0.9034845711228956,0.3654984556695133,0.9364489082769178,-0.8774866166961812,-0.060877047153592205,-0.5752567881263277,1.8059870996143659,1.7456144509371923,2.104846727634923,-0.5513178464199712
https://glebekitchen.com/curry-chicken-ramen/,1.101385920300707,-0.7027443185651985,0.3675762622475913,-0.7399274948284678,-0.08396480963243712,1.738354106619247,1.8059870996143659,1.7456144509371923,-0.47509397566616834,-0.5513178464199712
https://glebekitchen.com/sous-vide-steak-tataki-style/,0.9511499247026167,0.19493979828637134,0.16379636303042072,-1.5339264862750521,-0.25166166273807794,-0.5752567881263277,-0.5537138112523233,-0.5728641851372829,-0.47509397566616834,-0.5513178464199712
https://glebekitchen.com/momofuku-pork-belly/,1.437780434816117,-0.6524745328659908,-0.11219499289427168,-0.7921168484327366,0.29008768528112083,-0.5752567881263277,-0.5537138112523233,1.7456144509371923,2.104846727634923,-0.5513178464199712
https://glebekitchen.com/gyudon-japanese-beef-bowl/,1.0224646088746168,0.09306301077847094,-0.1523691840602849,-1.9443356821647932,-0.9851499324984535,-0.5752567881263277,1.8059870996143659,-0.5728641851372829,2.104846727634923,1.8138357147217052
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,0.7673228708931292,0.2866369987564535,0.26116098738415955,-1.4659764063984853,-1.1662974186341926,1.738354106619247,-0.5537138112523233,1.7456144509371923,2.104846727634923,1.8138357147217052
https://glebekitchen.com/japanese-miso-soup/,1.7274914838584365,-0.610126554546825,0.018571454373931873,-1.4790503760781433,-0.5221797518539752,-0.5752567881263277,-0.5537138112523233,-0.5728641851372829,2.104846727634923,-0.5513178464199712
