url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,0.6918724104823312,-0.331947834653344,0.6488631673877945,-1.080290562764386,-0.764894013087399,False,True,False,False,False
https://glebekitchen.com/tonkotsu-ramen-home/,0.9670435301026816,0.3449534692476432,0.9163114172687595,-0.7922611461043566,-0.5491020416466698,True,True,True,True,True
https://glebekitchen.com/garlic-ginger-grilled-chicken/,0.32069784596452056,-0.05898986249374814,0.6434083494698376,-1.2589291663004956,-0.23075953848138434,False,True,True,True,False
https://glebekitchen.com/tonkotsu-ramen-broth-home/,0.9002663324997282,-1.1840889355799218,-0.47498952579768583,-1.2592184695295692,0.07319352924642866,False,,,False,
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,0.4209575322985361,-0.785995725139438,1.7994508981364028,0.5235220340737547,0.10864783333722906,False,False,False,True,False
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,0.5176658772764803,0.1964540825792508,1.3378261063947634,-0.6407461545071423,-0.06924531087667617,False,True,True,True,False
https://glebekitchen.com/curry-chicken-ramen/,0.7733539488414606,-0.8676660058781185,0.577416579645592,-0.5128569301136205,-0.08629426826401329,True,True,True,False,False
https://glebekitchen.com/sous-vide-steak-tataki-style/,0.5792496486549431,0.026590680753148327,0.30512104031348647,-1.2485338551613654,-0.24047412425691095,False,False,False,False,False
https://glebekitchen.com/momofuku-pork-belly/,1.2079729947014484,-0.8175632467099349,-0.06377392454168247,-0.5631286964975073,0.23602129461895374,False,False,True,True,False
https://glebekitchen.com/gyudon-japanese-beef-bowl/,0.671387960315662,-0.07491087643012247,-0.11744434397669945,-1.6316931814701943,-0.8746313951937781,False,True,False,True,True
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,0.3417475718037203,0.11791619758377235,0.43518681404047044,-1.186370410667908,-1.0346361103939965,True,False,True,True,True
https://glebekitchen.com/japanese-miso-soup/,1.5822768316907667,-0.7754149016947427,0.11105674528411037,-1.1988459789410317,-0.4749310186170897,False,False,False,True,False
https://glebekitchen.com/japanese-chicken-yakitori/,-0.4690953309807597,0.6173164456985402,0.8994275475873488,-0.6697523155055007,-0.9582435709134484,False,False,False,False,False
https://glebekitchen.com/miso-ramen-with-chashu-pork/,0.4090545822133743,-0.27347237941567815,-0.03348091056265257,-1.252492839314362,-1.1636118351594882,True,True,True,True,True
https://glebekitchen.com/30-minute-curry-ramen/,1.0169103684608505,-1.0507994981539572,0.17784874504312465,-0.8170570903771212,0.026864780065853,False,True,False,True,False
https://glebekitchen.com/japanese-gyoza/,-0.012470098825919143,0.7492379682446465,0.7445296109042828,-0.9801563747249648,-0.18467689553816138,False,False,False,False,
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,-0.030218804572517848,-0.8865173028899518,3.6466474662840946,0.8670116099391815,0.5214416997949424,True,True,True,True,False
https://glebekitchen.com/asian-grilled-chicken-wings/,0.7122421473739486,-0.5460861341349033,0.8947755678413782,-1.3448552585596587,0.24154177418755673,,False,False,True,
https://glebekitchen.com/carpaccio-asian-style/,0.3341467715061474,-0.045892823136940306,0.5262633938309451,-1.552897827331649,-0.045229251553614624,False,False,False,False,
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,-0.25409282837573927,0.09037479942344093,1.86155949509049,-0.9777102670290048,0.8921024186253899,True,True,True,True,True
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,-0.1944794042129627,-0.2518868284517514,1.5855359252481571,-0.8203465072319661,0.0013474853899117553,True,False,False,True,True
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,1.2336525322410465,-0.8872971440221271,0.25364106314422324,-0.858311761107688,-0.1801296758885905,True,False,False,False,False
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,0.9088024417587586,-1.3717274778423958,-0.23269999755204815,-1.1933975233487173,-0.5025457362284097,True,False,False,True,True
https://glebekitchen.com/salmon-with-rice-noodles/,0.407557866474564,-0.021239385163102843,0.6165737573204214,-1.4934490551563717,0.30186706304471594,False,True,False,False,False
https://glebekitchen.com/vietnamese-noodle-salad/,0.38420954803693824,-0.3700474992959362,0.8784815764525401,-0.9672945981315559,-0.18313707833005244,True,True,True,True,True
https://glebekitchen.com/vietnamese-sate-sauce/,0.33959129498904594,-0.7529697068294966,1.1431448049729809,-0.35737611634111865,0.2233561923945476,True,False,True,True,True
https://glebekitchen.com/authentic-pho-ga-vietnamese-chicken-noodle-soup/,1.0277904623339689,-0.41822202447468654,1.2133820592748137,-0.2760683266233025,-0.7106212244210136,True,True,True,True,False
https://glebekitchen.com/bun-cha-vietnamese-grilled-pork-with-rice-noodles/,0.6187971402211218,-0.7396816672911324,0.9229560193489912,-0.804029321909646,0.20005594768403895,False,True,True,True,True
https://glebekitchen.com/vietnamese-ginger-beef-stir-fry/,-0.10211660165975851,0.2283624719006631,1.4663942363640348,-1.3100405444411454,0.12243253738165916,False,True,True,True,False
https://glebekitchen.com/beef-pho-easy-vietnamese-pho-bo/,0.585809830827813,-0.47730578019303305,1.2363662674837008,-0.863678586379957,-0.4346439484273935,True,True,True,True,True
https://glebekitchen.com/vietnamese-banh-mi-gochujang-mayo/,1.2711004787139626,-0.693622393245424,0.4083203366046395,-0.34319183528289554,-0.7019895848996851,,False,True,False,
https://glebekitchen.com/bo-kho-vietnamese-beef-stew-with-egg-noodles/,0.03163788922470075,-0.27744325621682453,2.679809615358277,-0.3070228722822015,-1.0081385575455153,True,True,True,True,False
https://glebekitchen.com/vietnamese-beef-noodle-salad/,0.3682618730341745,-0.6630207364686036,1.232770031890792,-1.4257642704383702,0.2858847499646017,True,True,False,True,True
https://glebekitchen.com/bun-thit-nuong-vietnamese-grilled-pork-with-rice-noodles/,0.1287133298419058,-0.26735786748243656,1.2948633176722193,-1.0103868612690132,0.6813333175738179,True,False,False,True,False
https://glebekitchen.com/spicy-beef-noodle-soup-vietnamese-style/,0.7390254733374041,-0.6929893506584419,1.5130405956422295,-0.8282438038156473,-0.03395786348848458,True,True,False,True,False
https://glebekitchen.com/shaking-beef-vietnamese-bo-luc-lac/,-0.6622372211255461,0.38451417152151823,1.5430897675090702,-0.14247122384889008,0.36762009883929897,False,True,False,True,True
https://glebekitchen.com/vindaloo-paste/,0.8312899231305305,-1.2420586468087862,1.06151597011169,-0.552697626342328,0.2516794421384296,False,False,True,False,True
https://glebekitchen.com/beef-rogan-josh/,0.8646565929322712,-1.5282634089813734,4.49910016212696,1.4264380220163717,-0.8852472603746044,False,True,True,False,False
https://glebekitchen.com/achari-chicken-curry-indian-hotel-style/,0.9057556524101815,-1.340876967589327,5.682397955255927,1.6886870329514547,-1.6961749579222398,False,True,True,True,False
https://glebekitchen.com/indian-restaurant-hariyali-chicken-curry/,1.312730810269318,-1.392842433431034,3.4930879855629464,0.2795023198868739,-1.0612481959167772,False,True,True,True,False
https://glebekitchen.com/ceylon-chicken-curry-indian-hotel-style/,1.089630930218999,-1.149077175797444,5.219397144085465,1.638837792629209,-1.7014307776576778,False,True,True,True,True
https://glebekitchen.com/lemon-coriander-chicken-curry/,0.7293953637263021,-1.7043460793096568,3.5923498907463163,0.8133771401239911,-0.8822306490021667,False,False,True,False,False
https://glebekitchen.com/lamb-vindaloo-indian-restaurant-style/,0.9276622717255418,-1.2305159040984064,5.213770420890886,1.915363669003059,-1.274353765233063,False,True,True,False,False
https://glebekitchen.com/kari-ayam-malaysian-curry-chicken/,0.2563996378890806,-1.475899016480861,2.796924353871572,0.09102545865675532,-0.4987493182102934,,,,,
https://glebekitchen.com/indian-spiced-chicken-wings-with-tamarind-dipping-sauce/,1.1928223406886118,-1.0717991006015035,2.19637389582865,0.4629740267950357,-0.8672373968537799,False,False,False,False,True
https://glebekitchen.com/gobi-manchurian-indian-cauliflower-wings/,0.8545565352960579,-0.3403428952874556,2.396299169938246,1.2046828148560622,-0.7867452692741707,False,False,False,True,False
https://glebekitchen.com/tandoori-marinade/,1.0517938975894763,-1.5132972281232493,2.6624712821154723,-0.0765113805816235,-0.830072858707011,False,False,True,True,False
https://glebekitchen.com/chicken-vindaloo-restaurant-style/,1.401428945901205,-1.6284748550032557,2.882933148782697,0.4861362269654703,-1.294890083186291,False,False,True,False,False
https://glebekitchen.com/chicken-tikka/,0.8782083818313825,-1.5614779522033704,3.258297367312396,0.4556040498544001,-1.259393078240912,False,False,False,False,
https://glebekitchen.com/garam-masala-indias-most-famous-spice-mix/,0.9645997972016092,-1.3552617978439616,0.5974992318797413,-1.1331024290767713,0.07590819320906754,False,False,False,False,
https://glebekitchen.com/indian-restaurant-curry-base/,0.5568630128793052,-1.2475751839350417,1.391793182319255,0.1438874869807913,0.19204574048549952,False,False,False,False,False
https://glebekitchen.com/nearly-restaurant-style-chicken-saag-curry/,1.285928169740325,-1.1388300767172324,4.591403015544135,1.523155624284991,-1.5514901289717322,False,True,True,False,False
https://glebekitchen.com/nihari-gosht-indian-beef-stew/,1.009348101707159,-1.511161844475884,2.9364730460954473,1.1921489524374906,-1.0261988810735547,False,True,True,False,False
https://glebekitchen.com/palak-paneer-indian-restaurant-style-spinach-curry/,0.9875987438914622,-1.8740210394166805,5.244412236868052,1.4628692061532422,-1.6402235112666264,False,False,True,False,False
https://glebekitchen.com/tandoori-chicken/,0.946422374818321,-1.439547384318673,2.790550945354651,0.07865840823965292,-0.9009283104761278,False,True,True,True,
https://glebekitchen.com/bagara-baingan-indian-hotel-style-eggplant-curry/,1.291540071905918,-1.3736106259450134,3.4565818115093316,0.7471078191663063,-1.4355044030089505,True,False,True,True,True
https://glebekitchen.com/sambar-south-indian-lentil-and-vegetable-stew/,1.2542228390533752,-1.1305577695180202,3.4565181493521813,0.8806298703600094,-1.210880800376328,True,False,False,False,True
https://glebekitchen.com/indian-restaurant-spice-mix/,1.489056091556494,-1.5271661636129161,1.3013393051659612,-0.5253958892534637,0.17706281700767645,True,False,False,False,False
https://glebekitchen.com/bombay-potatoes-restaurant-style-bombay-aloo/,1.355918035856517,-1.6890191179285627,4.860698388781154,1.07914338206927,-1.4433637251367841,True,False,False,False,False
https://glebekitchen.com/hariyali-chicken-curry-indian-hotel-style/,0.8387479601762313,-1.268754983854467,4.740975945015545,1.3010375462767796,-1.587809636401146,False,True,True,True,False
https://glebekitchen.com/lamb-keema-papadum/,1.1529379230698402,-1.9225917331065918,3.9413433034825385,0.7727566665724648,-0.8846499597320955,False,False,False,False,False
https://glebekitchen.com/restaurant-style-chicken-tikka-masala/,1.3690891564326482,-1.6031865898225872,2.7771929989098765,1.1341333084527088,-0.950997194587769,False,False,True,True,True
https://glebekitchen.com/dal-palak-indian-spinach-and-lentil-curry/,1.3340434628588664,-1.574568924262317,3.0911488679546877,0.5429411909066271,-1.3871250127367156,False,False,False,False,False
https://glebekitchen.com/mulligatawny-soup/,0.9595278793398738,-0.6186467276006425,3.731765847874927,1.1819738661645633,0.01162096998070976,False,True,False,False,False
https://glebekitchen.com/indian-restaurant-chicken-jalfrezi/,1.214382897599808,-1.4500664146651954,5.42657246314759,1.4332065372805565,-1.5753831596467196,False,True,True,True,False
https://glebekitchen.com/lamb-or-beef-keema/,1.2201258998896898,-1.6886169225224916,2.988912126267081,0.49381631909850887,-1.1237371203942,False,True,True,False,
https://glebekitchen.com/indian-restaurant-lamb-curry/,1.251528630067406,-1.4897961738493748,5.393388812697345,1.2792480983074732,-1.340085215151246,False,False,True,False,False
https://glebekitchen.com/naga-chicken-tikka-curry-indian-hotel-style/,1.060168269883089,-1.484400812869462,5.232709007284581,1.9526691303782453,-2.402720625171336,False,True,True,True,False
https://glebekitchen.com/restaurant-style-pathia-curry/,1.5887573334101923,-1.288089668267429,4.7002689761036125,1.0394169926090795,-2.2219867422491792,False,True,True,True,False
https://glebekitchen.com/gunpowder-potatoes/,1.2589023019717027,-1.3624353926060764,1.8340359893242737,-0.6041311336415668,-0.3123361995289075,True,False,True,True,False
https://glebekitchen.com/nearly-restaurant-style-chettinad-chicken-curry/,0.32962872955636496,-1.431560519402575,5.068216745881012,1.7032135853169559,-0.8415475994249886,False,True,True,True,False
https://glebekitchen.com/bengali-masoor-dal/,0.9651382214571304,-1.0629063393380966,1.5218460395190316,-0.08582236923498207,-0.5311039210999847,False,False,False,False,False
https://glebekitchen.com/indian-restaurant-vindaloo-curry/,0.9222593603878728,-0.9551689960368787,3.860075019275165,0.6643172671917359,-0.4593447304365174,False,True,False,True,False
https://glebekitchen.com/shahi-chicken-korma/,1.5898948026865236,-1.7507232541581268,3.4866534950980608,1.0396631962093184,-1.48569016972509,False,True,True,False,False
https://glebekitchen.com/saag-aloo-indian-restaurant-style/,1.3890148823307769,-1.823814746896025,3.985574596548197,0.5810454802915219,-0.7659764662068624,False,False,False,True,False
https://glebekitchen.com/chole-masala-punjabi-chickpea-curry/,0.9567991063846496,-1.4936561436305025,3.836092251456696,0.8483749934602103,-0.9432757146022129,False,False,True,True,True
https://glebekitchen.com/aloo-keema-indian-restaurant-potato-and-beef-curry/,1.2718258205079582,-1.5637297098214693,4.099029159685016,0.8098332105103774,-1.548789536408938,False,True,True,True,False
https://glebekitchen.com/kerala-fried-chicken/,0.9159024285837218,-1.0864328847920042,3.236316316768039,1.2156415133214755,0.08167027418551001,True,True,False,True,False
https://glebekitchen.com/easy-mint-raita-indian-mint-sauce/,1.2283045289778964,-1.2852601264823584,-0.03946435736599453,-0.8874224761576066,-0.20336787650407512,False,False,False,False,False
https://glebekitchen.com/chicken-masala-indian-restaurant-style/,1.1494152032367972,-1.2097812822355622,5.565613929105027,1.801965294323926,-1.9545682607554151,False,True,True,False,False
