url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,0.6918722900086149,-0.33193948482058533,0.6489125550932733,-1.080511045538017,-0.7671735818782652,False,True,False,False,False
https://glebekitchen.com/tonkotsu-ramen-home/,0.9670433392239349,0.34496814796617215,0.9163299857316956,-0.7915121570716848,-0.5509887621025679,True,True,True,True,True
https://glebekitchen.com/garlic-ginger-grilled-chicken/,0.3206980627808377,-0.058986113996930274,0.6433801414347107,-1.2582887031732861,-0.2318310114446805,False,True,True,True,False
https://glebekitchen.com/tonkotsu-ramen-broth-home/,0.900266270783272,-1.1840947532367896,-0.4749798137041742,-1.2591783309318987,0.07425038236658318,False,,,False,
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,0.42095744920250394,-0.7859990015048364,1.7994559778056791,0.524027245022538,0.11003164443443245,False,False,False,True,False
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,0.5176660413122524,0.19644781486140042,1.3377933419750805,-0.6404826393278301,-0.06786553097590974,False,True,True,True,False
https://glebekitchen.com/curry-chicken-ramen/,0.7733533520638758,-0.8676640858410362,0.5774931503038192,-0.5130447772169519,-0.08370915972679113,True,True,True,False,False
https://glebekitchen.com/sous-vide-steak-tataki-style/,0.5792497177575319,0.026578417343902844,0.305069784652538,-1.2492542903327848,-0.23968939933548586,False,False,False,False,False
https://glebekitchen.com/momofuku-pork-belly/,1.2079730164719107,-0.8175587598787617,-0.06376551408643921,-0.5631315611291814,0.23485193295642542,False,False,True,True,False
https://glebekitchen.com/gyudon-japanese-beef-bowl/,0.6713880110933792,-0.07490550393597246,-0.11744419381436946,-1.631269774199678,-0.8741505598822875,False,True,False,True,True
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,0.34174736126115646,0.11792502743521373,0.4352393752186497,-1.1871631482880598,-1.0366655963162454,True,False,True,True,True
https://glebekitchen.com/japanese-miso-soup/,1.5822771673841134,-0.7754078248609113,0.11103484491549545,-1.1977737216537299,-0.4780371086954985,False,False,False,True,False
https://glebekitchen.com/japanese-chicken-yakitori/,-0.46909580266451395,0.617297897727111,0.8994458165384275,-0.670573570051419,-0.953787445918559,False,False,False,False,False
https://glebekitchen.com/miso-ramen-with-chashu-pork/,0.4090542811997535,-0.27344931462676425,-0.03343479403793339,-1.251591885065731,-1.1655196189901453,True,True,True,True,True
https://glebekitchen.com/30-minute-curry-ramen/,1.0169101278517843,-1.050795302624069,0.17790064434290165,-0.8163883399858392,0.028155133691228972,False,True,False,True,False
https://glebekitchen.com/japanese-gyoza/,-0.012469906176594872,0.7492469005126183,0.7445092508683383,-0.9796601124132632,-0.1872012498103692,False,False,False,False,
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,-0.03021905710480105,-0.8865111562735243,3.646714184958516,0.8663658747380455,0.5201496069518623,True,True,True,True,False
https://glebekitchen.com/asian-grilled-chicken-wings/,0.7122416853358973,-0.546088687881872,0.8948372525634498,-1.3456143038373634,0.2411914895507259,,False,False,True,
https://glebekitchen.com/carpaccio-asian-style/,0.3341465827257678,-0.04589588338960988,0.5263068065869858,-1.5528663252336534,-0.043874655774216204,False,False,False,False,
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,-0.2540927455490113,0.09039498821457999,1.8615762772482607,-0.9781490627018911,0.8869433707307339,True,True,True,True,True
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,-0.19447956841555358,-0.2518899452342801,1.585559635266426,-0.822084003666454,-0.000538476306815583,True,False,False,True,True
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,1.2336522801455416,-0.8873181365654905,0.253645645648394,-0.860031834443112,-0.1778047666752705,True,False,False,False,False
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,0.9088025829458934,-1.371722767717083,-0.2327167322688053,-1.1937616918221319,-0.5060382089812588,True,False,False,True,True
https://glebekitchen.com/salmon-with-rice-noodles/,0.4075578979135407,-0.021246311150537295,0.6165800644585786,-1.4938799986648037,0.3022697333613738,False,True,False,False,False
https://glebekitchen.com/vietnamese-noodle-salad/,0.38420992846515434,-0.3700451549506496,0.8784650655447427,-0.9679742924631247,-0.18628663489538375,True,True,True,True,True
https://glebekitchen.com/vietnamese-sate-sauce/,0.33959125773815246,-0.7529599364040823,1.1431588079534352,-0.3579935171581001,0.21918538700086435,True,False,True,True,True
https://glebekitchen.com/authentic-pho-ga-vietnamese-chicken-noodle-soup/,1.027790096125956,-0.4182055323378448,1.2134371754610929,-0.2762337197753084,-0.7124989334930126,True,True,True,True,False
https://glebekitchen.com/bun-cha-vietnamese-grilled-pork-with-rice-noodles/,0.6187969382481607,-0.739669627723138,0.9229756668706193,-0.8051560574191055,0.19455959123404679,False,True,True,True,True
https://glebekitchen.com/vietnamese-ginger-beef-stir-fry/,-0.10211675899887801,0.22837157854803497,1.4664622629919346,-1.3101914207447023,0.12017757449629168,False,True,True,True,False
https://glebekitchen.com/beef-pho-easy-vietnamese-pho-bo/,0.5858096031141807,-0.4772779514775565,1.236446729208354,-0.8634477370150222,-0.43892349089966626,True,True,True,True,True
https://glebekitchen.com/vietnamese-banh-mi-gochujang-mayo/,1.271100601826453,-0.6936239104022622,0.40828207926786886,-0.3444796889628141,-0.7056207790767605,,False,True,False,
https://glebekitchen.com/bo-kho-vietnamese-beef-stew-with-egg-noodles/,0.0316378777237035,-0.2774408353878245,2.679811989126008,-0.3062652546835949,-1.0072300358001187,True,True,True,True,False
https://glebekitchen.com/vietnamese-beef-noodle-salad/,0.3682618987353055,-0.6630120191609737,1.232755793564155,-1.426138852851898,0.28081013090015233,True,True,False,True,True
https://glebekitchen.com/bun-thit-nuong-vietnamese-grilled-pork-with-rice-noodles/,0.12871326819228304,-0.26735141066153995,1.2949211320963763,-1.0115972616977673,0.6779281878590399,True,False,False,True,False
https://glebekitchen.com/spicy-beef-noodle-soup-vietnamese-style/,0.7390248000320313,-0.6929720786870943,1.51314245028073,-0.8286993909568113,-0.03532221230411405,True,True,False,True,False
https://glebekitchen.com/shaking-beef-vietnamese-bo-luc-lac/,-0.6622370123098376,0.38451551307070486,1.5431001084235356,-0.14296263851775604,0.36675332083626017,False,True,False,True,True
https://glebekitchen.com/vindaloo-paste/,0.8312901215916007,-1.242060569529738,1.0615061848498837,-0.5524216865716256,0.2517155870756784,False,False,True,False,True
https://glebekitchen.com/beef-rogan-josh/,0.8646567562793201,-1.5282632503164033,4.499097748874289,1.426856549688372,-0.8839505647729853,False,True,True,False,False
https://glebekitchen.com/achari-chicken-curry-indian-hotel-style/,0.9057554375390208,-1.3408815321469556,5.682405345573212,1.6886102028381693,-1.6956091630523138,False,True,True,True,False
https://glebekitchen.com/indian-restaurant-hariyali-chicken-curry/,1.3127305873140414,-1.3928473644752342,3.4930962199646913,0.28016955332962634,-1.0586571591971408,False,True,True,True,False
https://glebekitchen.com/ceylon-chicken-curry-indian-hotel-style/,1.0896306521581902,-1.1490800209976344,5.219424543094284,1.6374862616701773,-1.701792695145382,False,True,True,True,True
https://glebekitchen.com/lemon-coriander-chicken-curry/,0.729395454095488,-1.7043327949571474,3.592359722783038,0.8134583298585424,-0.8844083197005056,False,False,True,False,False
https://glebekitchen.com/lamb-vindaloo-indian-restaurant-style/,0.9276623643454924,-1.2305215984794937,5.213765530921412,1.9150398990169923,-1.2739346591002976,False,True,True,False,False
https://glebekitchen.com/kari-ayam-malaysian-curry-chicken/,0.256399501231238,-1.4759022125699655,2.7969521618235587,0.09091215352501468,-0.4981238344950716,,,,,
https://glebekitchen.com/indian-spiced-chicken-wings-with-tamarind-dipping-sauce/,1.192822915415549,-1.0717837105241446,2.196326339886014,0.4630216982616567,-0.8729134450052175,False,False,False,False,True
https://glebekitchen.com/gobi-manchurian-indian-cauliflower-wings/,0.8545573732254899,-0.3403673191318246,2.3961904506303187,1.204902827799985,-0.7866757591214861,False,False,False,True,False
https://glebekitchen.com/tandoori-marinade/,1.0517940171165607,-1.51329894760941,2.6624460265237038,-0.07593387919754967,-0.830391725225692,False,False,True,True,False
https://glebekitchen.com/chicken-vindaloo-restaurant-style/,1.4014289029283298,-1.6284826188269388,2.8829318179424943,0.4856217552709077,-1.2928615419057945,False,False,True,False,False
https://glebekitchen.com/chicken-tikka/,0.8782087420538953,-1.5614758197988456,3.258261940628327,0.4557564046361589,-1.2610371184799951,False,False,False,False,
https://glebekitchen.com/garam-masala-indias-most-famous-spice-mix/,0.9645998207363866,-1.3552619999543247,0.5975245098456687,-1.1325814610647567,0.0758001582708855,False,False,False,False,
https://glebekitchen.com/indian-restaurant-curry-base/,0.5568633664557083,-1.247563239868611,1.3917830196695777,0.1441543402137436,0.18885456698283665,False,False,False,False,False
https://glebekitchen.com/nearly-restaurant-style-chicken-saag-curry/,1.285928467568881,-1.1388347844993048,4.591360288835371,1.5224890531784754,-1.5526301239703992,False,True,True,False,False
https://glebekitchen.com/nihari-gosht-indian-beef-stew/,1.0093485520265684,-1.511150279458736,2.9364857067292407,1.1927785943655138,-1.030066202327324,False,True,True,False,False
https://glebekitchen.com/palak-paneer-indian-restaurant-style-spinach-curry/,0.9875988017819096,-1.874035088905794,5.244392735120748,1.462569813750863,-1.6374395131690114,False,False,True,False,False
https://glebekitchen.com/tandoori-chicken/,0.9464225143396943,-1.4395508293836807,2.7905290201936306,0.0790152589757906,-0.9009514067699974,False,True,True,True,
https://glebekitchen.com/bagara-baingan-indian-hotel-style-eggplant-curry/,1.2915401145933718,-1.373609522037038,3.456602532422579,0.7466202336952288,-1.4367275641192672,True,False,True,True,True
