url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,0.691871995260306,-0.33195048917986797,0.6489252703945642,-1.0805462990993204,-0.763844077805189,False,True,False,False,False
https://glebekitchen.com/tonkotsu-ramen-home/,0.967043906480149,0.3449776486752066,0.9163034596075798,-0.7919975465693413,-0.5509784409440429,True,True,True,True,True
https://glebekitchen.com/garlic-ginger-grilled-chicken/,0.32069811043714935,-0.05899405635906394,0.6433982276834304,-1.2575647374321008,-0.23021044908676155,False,True,True,True,False
https://glebekitchen.com/tonkotsu-ramen-broth-home/,0.9002663078468608,-1.1840930459600076,-0.4749730602225361,-1.259346711292744,0.07368422507652597,False,,,False,
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,0.42095809773738724,-0.7859868580749774,1.7994543103820437,0.522736985335555,0.10962141373075261,False,False,False,True,False
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,0.5176667533510027,0.19646733892551393,1.3377819259608552,-0.6409464953437665,-0.07038745185481303,False,True,True,True,False
https://glebekitchen.com/curry-chicken-ramen/,0.7733536856273532,-0.8676588745585888,0.5774804013146921,-0.5134016871868835,-0.09051209231916353,True,True,True,False,False
https://glebekitchen.com/sous-vide-steak-tataki-style/,0.579250002193416,0.02656594325440468,0.30512740781345576,-1.2495974964201089,-0.236686451088072,False,False,False,False,False
https://glebekitchen.com/momofuku-pork-belly/,1.2079726602244252,-0.8175828075830103,-0.06373660799631126,-0.5617916521918181,0.2355338803828762,False,False,True,True,False
https://glebekitchen.com/gyudon-japanese-beef-bowl/,0.6713879936621467,-0.0749182537347781,-0.11742964282254836,-1.630128874091426,-0.876037610702245,False,True,False,True,True
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,0.34174694497212965,0.11790978107556432,0.43525578164096507,-1.1865941871198642,-1.0339363257831464,True,False,True,True,True
https://glebekitchen.com/japanese-miso-soup/,1.5822769774205578,-0.7753980206559334,0.11103349199800602,-1.1987163708907407,-0.47248579663092904,False,False,False,True,False
https://glebekitchen.com/japanese-chicken-yakitori/,-0.4690957344113608,0.6172824692268924,0.899476366401014,-0.6702856871930071,-0.9571440764705824,False,False,False,False,False
https://glebekitchen.com/miso-ramen-with-chashu-pork/,0.4090546883074793,-0.2734613834968274,-0.03344820512867263,-1.2517467388005818,-1.1667238780754268,True,True,True,True,True
https://glebekitchen.com/30-minute-curry-ramen/,1.0169101654356785,-1.0507913003765728,0.1778793936277094,-0.8164466403877008,0.02393553250090909,False,True,False,True,False
https://glebekitchen.com/japanese-gyoza/,-0.012469622278634124,0.7492439472023684,0.7445102063952925,-0.9802925287106772,-0.18114009650267107,False,False,False,False,
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,-0.030218757716575922,-0.8865207069626814,3.6467549859148947,0.8649085506962356,0.5235153097958436,True,True,True,True,False
https://glebekitchen.com/asian-grilled-chicken-wings/,0.712241908689753,-0.5460992658693867,0.8948874928525079,-1.3476129034259319,0.2449858855841781,,False,False,True,
https://glebekitchen.com/carpaccio-asian-style/,0.3341464050104098,-0.04590046171535732,0.5263052241866161,-1.5521800475231087,-0.04668519711777074,False,False,False,False,
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,-0.25409276173033596,0.09034998936615447,1.861619787568211,-0.9790533936237328,0.8971816838174522,True,True,True,True,True
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,-0.19447882099641323,-0.25190090337941523,1.5856094777138705,-0.825969035894235,0.00937637965007201,True,False,False,True,True
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,1.2336526106810954,-0.8873173429409835,0.25370199574315455,-0.8625207204087987,-0.17315484723655672,True,False,False,False,False
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,0.9088025730693563,-1.3717408398661481,-0.23266065172993952,-1.1950305643058619,-0.49818597382301805,True,False,False,True,True
https://glebekitchen.com/salmon-with-rice-noodles/,0.4075576973012145,-0.02126316890237323,0.6165966550608858,-1.4933533456627865,0.30329749861166755,False,True,False,False,False
https://glebekitchen.com/vietnamese-noodle-salad/,0.3842095841643992,-0.3700663284839175,0.8785040267650237,-0.9684632933049552,-0.17744250940051073,True,True,True,True,True
https://glebekitchen.com/vietnamese-sate-sauce/,0.3395916550470365,-0.7529683468131626,1.1431872308442932,-0.3599599013536056,0.22523982066474674,True,False,True,True,True
https://glebekitchen.com/authentic-pho-ga-vietnamese-chicken-noodle-soup/,1.0277902207267071,-0.41822875362859474,1.2134785417631868,-0.27676551497601143,-0.7095683973516943,True,True,True,True,False
https://glebekitchen.com/bun-cha-vietnamese-grilled-pork-with-rice-noodles/,0.6187974635787807,-0.7396918471442043,0.9230634902196999,-0.8090775323122277,0.20813920444947703,False,True,True,True,True
https://glebekitchen.com/vietnamese-ginger-beef-stir-fry/,-0.1021174127037738,0.22833876192422586,1.4664763172366575,-1.3089165818446118,0.12279745376399874,False,True,True,True,False
https://glebekitchen.com/beef-pho-easy-vietnamese-pho-bo/,0.5858094272880302,-0.4773115243314635,1.2364926558451954,-0.8634921527851596,-0.43500425063745274,True,True,True,True,True
https://glebekitchen.com/vietnamese-banh-mi-gochujang-mayo/,1.2711008023036094,-0.6936381067970614,0.40836072123291906,-0.3473636230166303,-0.6926041351880723,,False,True,False,
https://glebekitchen.com/bo-kho-vietnamese-beef-stew-with-egg-noodles/,0.031638000746762075,-0.27744858928461236,2.67982356534482,-0.30651571903305996,-1.0094844813668278,True,True,True,True,False
https://glebekitchen.com/vietnamese-beef-noodle-salad/,0.36826228888902196,-0.6630301195309233,1.232825908990557,-1.4294185244832722,0.2931717531253286,True,True,False,True,True
https://glebekitchen.com/bun-thit-nuong-vietnamese-grilled-pork-with-rice-noodles/,0.12871294215486356,-0.26736284035845537,1.294948089051985,-1.0126692743987904,0.686843031131589,True,False,False,True,False
https://glebekitchen.com/spicy-beef-noodle-soup-vietnamese-style/,0.7390253160308824,-0.6929976541029921,1.5131894898245466,-0.8306564390612899,-0.03414310701198924,True,True,False,True,False
https://glebekitchen.com/shaking-beef-vietnamese-bo-luc-lac/,-0.6622379164885958,0.3845089312664008,1.543110351230686,-0.14086289244581204,0.36790360260803795,False,True,False,True,True
https://glebekitchen.com/vindaloo-paste/,0.8312896878997561,-1.2420744215739061,1.0615133090499849,-0.5509937845073775,0.250898202702091,False,False,True,False,True
https://glebekitchen.com/beef-rogan-josh/,0.8646565060146691,-1.5282436970267008,4.4990404122147725,1.428632863392015,-0.8883356593108244,False,True,True,False,False
https://glebekitchen.com/achari-chicken-curry-indian-hotel-style/,0.9057556348257617,-1.3408885925187486,5.68243445367106,1.6884907519701744,-1.6975949612718206,False,True,True,True,False
