url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,0.024637742161041244,0.015124885663460937,-0.005074075994451911,0.027586708387497556,0.010298495964241566,0.0,1.0,0.0,0.0,0.0
https://glebekitchen.com/tonkotsu-ramen-home/,0.05886315935744486,0.05853602414506191,-0.04132767966256366,0.040353605612912444,-0.020039086089161884,1.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/garlic-ginger-grilled-chicken/,-0.03341962838810462,0.0047276895631973605,0.012604027088586949,0.012228441198732311,0.019042013428120237,0.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/tonkotsu-ramen-broth-home/,0.024388412434148757,0.014878543807368172,-0.08551843759328331,-0.04136163821876678,-0.04478657950080313,0.0,0.235207100591716,0.2431430689399555,0.0,0.2341389728096677
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,0.0003608149328091758,0.018970340456217913,0.022905795965034028,-0.018612391877460645,0.019237030962328587,0.0,0.0,0.0,1.0,0.0
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,-0.0007683495050824356,0.011545637904619847,-0.03105596584550857,-0.009433931478822166,-0.020941678818132255,0.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/curry-chicken-ramen/,0.007101936178225679,0.021064795669121575,-0.027000104020451814,0.016506098600923794,-0.03284668331014677,1.0,1.0,1.0,0.0,0.0
https://glebekitchen.com/sous-vide-steak-tataki-style/,0.009471889452660675,0.010309619403350123,0.00869523692543247,0.006247985856743804,0.023648602180651755,0.0,0.0,0.0,0.0,0.0
https://glebekitchen.com/momofuku-pork-belly/,-0.058444860570161065,0.006655679616489054,-0.00843060496249872,-0.0009342506333128315,-0.021699225708609604,0.0,0.0,1.0,1.0,0.0
https://glebekitchen.com/gyudon-japanese-beef-bowl/,0.07812157762930394,0.07402327893370204,-0.027336743050782392,0.06255016779040515,-0.021787386225326704,0.0,1.0,0.0,1.0,1.0
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,-0.00846162957266737,0.024409014677691493,-0.005164354768723585,0.02949051572252533,0.01074741789042668,1.0,0.0,1.0,1.0,1.0
https://glebekitchen.com/japanese-miso-soup/,0.10628930323950704,0.09938852395087054,-0.03254747847442386,0.08260936472274648,-0.0373802831255094,0.0,0.0,0.0,1.0,0.0
https://glebekitchen.com/japanese-chicken-yakitori/,-0.05540581646940885,0.0074364750819275426,-0.0004795506932291749,0.022410594132954858,-0.009690733724565045,0.0,0.0,0.0,0.0,0.0
https://glebekitchen.com/miso-ramen-with-chashu-pork/,0.04189025795905461,0.037550823605597534,-0.04437998895871994,0.03021531596345342,-0.036128633276843375,1.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/30-minute-curry-ramen/,0.02572830104889875,0.021247122028092254,-0.031787924740984054,0.024423447393109282,-0.04208700583175702,0.0,1.0,0.0,1.0,0.0
https://glebekitchen.com/japanese-gyoza/,0.031014772974363808,0.07437261985556205,-0.008346362514837866,0.01613632346301701,-0.014852809455485736,0.0,0.0,0.0,0.0,0.2341389728096677
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,-0.01889860662412636,0.007930110042790145,0.011955723879081063,-0.0019122896618560224,0.0029630210758380356,1.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/asian-grilled-chicken-wings/,0.06053060476090574,0.0707488545106516,-0.02151227105920171,-0.030943319218509225,0.03867858868318242,0.2470501474926253,0.0,0.0,1.0,0.2341389728096677
https://glebekitchen.com/carpaccio-asian-style/,-0.02781652436469628,0.017785632298341535,0.021583275614583432,-0.01630113097178017,0.014940997248428308,0.0,0.0,0.0,0.0,0.2341389728096677
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,0.02663940754283375,0.042109059156088285,0.01490709277246555,-0.022738525859712,0.02348275310901795,1.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,0.04979428616048189,0.044305365675974595,0.010279500108100572,-0.02164250238884283,0.01991667981291961,1.0,0.0,0.0,1.0,1.0
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,0.033039399610490384,0.010891403569920244,-0.0036388076777867746,0.003821574360853605,0.015053510855377058,1.0,0.0,0.0,0.0,0.0
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,0.015889799243703828,0.008091121144482018,0.010843502132307455,-0.0352544560993982,0.048206689342223774,1.0,0.0,0.0,1.0,1.0
https://glebekitchen.com/salmon-with-rice-noodles/,-0.020646834595196374,-0.00186710616782642,0.009643941718742399,-0.000762186532393145,0.02921837472362435,0.0,1.0,0.0,0.0,0.0
https://glebekitchen.com/vietnamese-noodle-salad/,0.027930252377061773,0.042843106267550814,0.0008192871171170771,-0.00010837087569080612,0.03019431565317766,1.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/vietnamese-sate-sauce/,-0.037615872012904436,0.017899064564184913,0.009259659314366155,-0.0023219694412425296,0.007114209342816692,1.0,0.0,1.0,1.0,1.0
https://glebekitchen.com/authentic-pho-ga-vietnamese-chicken-noodle-soup/,-0.010349513398190865,0.018308128518511945,-0.016515489402557666,-0.004581345236856485,-0.02227115649810441,1.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/bun-cha-vietnamese-grilled-pork-with-rice-noodles/,0.07564006593866293,0.055316200561548415,0.009069927142473127,-0.024165095598088313,0.03683669515765447,0.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/vietnamese-ginger-beef-stir-fry/,-0.0548236667890072,0.007977625836342483,0.007456429645108792,-0.002301700898953163,-0.0037981748922094947,0.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/beef-pho-easy-vietnamese-pho-bo/,0.02484665395736137,0.022286870938637005,0.003061106346774407,-0.01888660534633309,-0.007470349099452605,1.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/vietnamese-banh-mi-gochujang-mayo/,-0.014771297693683773,0.028720417778569676,-0.002234613879568651,-0.005460176099319583,-0.012883040946214067,0.2470501474926253,0.0,1.0,0.0,0.2341389728096677
https://glebekitchen.com/bo-kho-vietnamese-beef-stew-with-egg-noodles/,0.012625572930313286,0.029770716792833517,-0.0030964460667183813,-0.025606611116423584,0.005898326600316207,1.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/vietnamese-beef-noodle-salad/,0.054497272237255937,0.04576449858998582,0.013178197203790896,-0.01722675233531339,0.03192487977658022,1.0,1.0,0.0,1.0,1.0
https://glebekitchen.com/bun-thit-nuong-vietnamese-grilled-pork-with-rice-noodles/,-0.011236593477373377,0.017908098989289405,0.008500172941599798,-0.008193931142241519,0.015406212515202905,1.0,0.0,0.0,1.0,0.0
https://glebekitchen.com/spicy-beef-noodle-soup-vietnamese-style/,0.04592219220617577,0.04060381944772122,-0.011541708190002532,-0.03533988123135816,-0.00034800613107202247,1.0,1.0,0.0,1.0,0.0
https://glebekitchen.com/shaking-beef-vietnamese-bo-luc-lac/,-0.00920503638047531,0.019798976668798915,-0.0022538950920355516,-0.005721584732955239,0.0018874642178894256,0.0,1.0,0.0,1.0,1.0
https://glebekitchen.com/vindaloo-paste/,-0.05198883534098182,0.010713071302137028,0.018192826422623688,-0.004360361265285082,0.01992433507254088,0.0,0.0,1.0,0.0,1.0
https://glebekitchen.com/beef-rogan-josh/,0.00798049727401693,0.010080677999303886,0.030849931861778597,-0.036092153170441836,0.04226696066168936,0.0,1.0,1.0,0.0,0.0
https://glebekitchen.com/achari-chicken-curry-indian-hotel-style/,-0.002506671184336254,0.021803161845616165,0.02396320718162319,-0.03834980847460489,0.027894568934005007,0.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/indian-restaurant-hariyali-chicken-curry/,-0.01001873186965968,0.017746306541220603,0.0388843128098478,-0.023844334453675085,0.02488469129412654,0.0,1.0,1.0,1.0,0.0
https://glebekitchen.com/ceylon-chicken-curry-indian-hotel-style/,0.009223768207155914,-0.0028063448555238815,0.03174141007691391,-0.030994741076010333,0.026647775336110003,0.0,1.0,1.0,1.0,1.0
https://glebekitchen.com/lemon-coriander-chicken-curry/,0.002385675641355348,0.0072673038939283265,0.025808139773050867,-0.025541557454761714,0.03710615992952344,0.0,0.0,1.0,0.0,0.0
https://glebekitchen.com/lamb-vindaloo-indian-restaurant-style/,0.015482668146670436,0.02661056769802029,0.015282688926730568,-0.03475448058550117,0.03408583612790045,0.0,1.0,1.0,0.0,0.0
https://glebekitchen.com/kari-ayam-malaysian-curry-chicken/,0.03363677743576311,0.005162391510957926,0.014620200845527117,-0.032532578010159685,0.01951015371706226,0.2470501474926253,0.235207100591716,0.2431430689399555,0.18065967016491755,0.2341389728096677
https://glebekitchen.com/indian-spiced-chicken-wings-with-tamarind-dipping-sauce/,0.003641109791087964,0.009395573104636236,0.017367856002606225,-0.03040527122582738,0.03903382160168113,0.0,0.0,0.0,0.0,1.0
https://glebekitchen.com/gobi-manchurian-indian-cauliflower-wings/,-0.002664479657869465,0.01031193008593644,0.01061870641792829,-0.040545156581939405,0.005512608952269513,0.0,0.0,0.0,1.0,0.0
https://glebekitchen.com/tandoori-marinade/,0.005600176978443164,0.017745220584185997,0.037349912607828814,-0.02993134673395624,0.04216673439274476,0.0,0.0,1.0,1.0,0.0
https://glebekitchen.com/chicken-vindaloo-restaurant-style/,0.009059875718873511,0.021406775623148935,0.03350030085932887,-0.03650251028476621,0.030404332352874226,0.0,0.0,1.0,0.0,0.0
https://glebekitchen.com/chicken-tikka/,0.0075922841096432905,0.01612217238145542,0.030273341287264357,-0.028826561256201203,0.037899866117669295,0.0,0.0,0.0,0.0,0.2341389728096677
https://glebekitchen.com/garam-masala-indias-most-famous-spice-mix/,0.08418175185560524,0.010665817596224028,0.047545336516140915,-0.0716853057255722,0.08699195508463799,0.0,0.0,0.0,0.0,0.2341389728096677
