url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,0.03950857466618265,-1.1390484581321916,-0.28150274017226506,-0.9544729834443456,0.5761152177252236,False,False,False,False,False
https://mykoreankitchen.com/strawberry-milk/,-0.9092291444090985,-1.199924717251663,-0.7243572427421848,-0.5120235571244184,-0.15246728826383665,True,False,False,False,True
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,0.9181427720789321,-2.3689164352923595,2.3966012854490706,1.337533567018283,-0.31024950654784533,True,True,False,True,True
https://mykoreankitchen.com/chili-oil-recipe/,-0.7299638933424267,-1.6121111462343773,0.1116311759844836,-0.21611361639649085,0.6683541253323726,True,False,True,True,True
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,-0.9276957886226076,-1.0874174386082927,-0.8585979593715979,-0.13363451956197703,0.3282711809793387,False,False,False,False,True
https://mykoreankitchen.com/omelet-rice-omurice/,-0.4134696581318103,-1.6189370703073007,1.03790226026846,0.7009903673550041,0.36739956186608924,True,True,True,True,True
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,0.6271354347726263,-0.6995605550666724,2.0006639713397574,1.4241405278445523,1.185321881386012,False,False,False,False,False
https://mykoreankitchen.com/pan-fried-zucchini/,-0.20397496280509267,-0.012660842366219413,0.4473163875606495,0.13971876328268612,0.9359812451024392,False,False,False,False,False
https://mykoreankitchen.com/slow-cooker-short-ribs/,0.15292807783474927,-2.5784964666854577,1.28512561605106,1.8111564144181143,-0.4195060491784108,True,False,False,True,True
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,0.5490348594368462,-2.658548984478526,2.0670822290540256,1.7174650794925483,-0.6281283075058068,False,False,True,False,True
https://mykoreankitchen.com/doenjang-jjigae/,-0.12141627986952339,-1.9443690422284567,0.6859884913506323,0.08396862416590281,0.9992762357087082,False,False,False,False,False
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,0.13723336318349535,-2.464749867867464,1.5259198943839547,1.519818005341599,-0.9830399170801555,True,False,False,True,True
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,0.40573287394573043,-1.3501534884696647,0.6871933616629105,0.5704199391114946,0.05805712016994849,False,True,False,True,False
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,-0.33015959656430416,-1.8734167381788438,0.2845070570606391,0.4863289899737309,-0.17095925339626794,True,False,True,True,False
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,0.01882099572358089,-2.365715806497371,1.0347965580441492,0.685150845325062,0.40257804678620923,False,False,False,False,False
https://mykoreankitchen.com/air-fryer-chicken-wings/,0.8606472422713375,-2.40265617865714,2.1128331923220385,1.5526772029525955,-0.4071124082416128,False,False,False,True,True
https://mykoreankitchen.com/pickled-radishes/,-0.14486005616696923,-1.155658259078071,-0.4488009927353423,-0.37991649505831726,0.29502756761635346,False,False,False,False,False
