url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,-0.008646269957980865,0.0023739760777197628,-0.012461729246539805,0.0003062557307534416,0.0012423500834233335,False,False,False,False,False
https://mykoreankitchen.com/strawberry-milk/,0.028857453982670925,0.04478348956341612,-0.019576749905688674,-0.009241071085284259,0.01350179816040892,True,False,False,False,True
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,-0.002977912270797505,-0.01155320988608193,-0.007623117307020626,-0.0001548140702246947,0.0033689227005937483,True,True,False,True,True
https://mykoreankitchen.com/chili-oil-recipe/,0.008719204526024373,-0.031082364859320442,-0.007562234993791349,-0.006527294068070221,-0.0038624956168685624,True,False,True,True,True
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,0.03255247356689115,0.04937859057195008,-0.023987573866465817,-0.012573213332196359,0.015033142943899956,False,False,False,False,True
https://mykoreankitchen.com/omelet-rice-omurice/,-0.008266894975310395,-0.003540270608271041,-0.0023861864607977856,-0.0021745854234591416,-0.001517073909139673,True,True,True,True,True
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,-0.012686268561297004,-0.004946864357548813,-0.0013890773534098926,-0.0007090264208531679,0.002841872551475541,False,False,False,False,False
https://mykoreankitchen.com/pan-fried-zucchini/,-0.022171151130074895,0.0037742162441967778,-0.0033464750312262913,-0.003435895272353903,0.0010409421434353545,False,False,False,False,False
https://mykoreankitchen.com/slow-cooker-short-ribs/,0.0043688200724897475,-0.021413653880792596,-0.008259385349871742,-0.00834150257482323,-0.0030659798828877793,True,False,False,True,True
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,0.0023079179319724064,-0.018890487564384963,-0.004687105921101047,-0.003911127234397954,0.00013410313978449566,False,False,True,False,True
https://mykoreankitchen.com/doenjang-jjigae/,5.700994288255484e-05,-0.02452487652480498,-0.003291712589033309,-0.001196661268157597,0.005646727179809912,False,False,False,False,False
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,0.005308400044174647,-0.018838719788385496,-0.008517607465136003,-0.005976002558451693,-0.0029840453229938104,True,False,False,True,True
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,-0.0002791763743072104,-0.008012328682516116,0.028301445207732742,-0.01314305203000366,-0.004220626018046157,False,True,False,True,False
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,-0.0012701360459169493,-0.031950566965208725,-0.017795316139273085,-0.01949441894681713,-0.008407305100495234,True,False,True,True,False
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,-0.000711744502967093,-0.016927123017515346,-0.005487273925351282,0.0021562823601056096,0.005116306795388254,False,False,False,False,False
https://mykoreankitchen.com/air-fryer-chicken-wings/,0.0008682303351958981,-0.01616807982547629,-0.009634234153872418,-0.005366146291754287,-0.0010895074948660342,False,False,False,True,True
https://mykoreankitchen.com/pickled-radishes/,-0.02309500899620639,0.006227927255305859,-0.012798554107247557,0.0042224153336818115,0.005562118290248722,False,False,False,False,False
https://mykoreankitchen.com/air-fryer-chickpeas/,0.010945793788950576,-0.035993749540785255,-0.012197958740146658,-0.016965958976366,-0.00820353342343163,False,False,False,False,False
https://mykoreankitchen.com/bean-sprout-rice-kongnamul-bap/,-0.0012162784729245286,-0.024006301950313943,-0.008689197436809563,-0.006529620292813389,0.0009247205929775329,True,False,False,True,False
https://mykoreankitchen.com/gochujang-chicken/,0.002373878529495582,-0.017690072919118286,-0.0057952527506063035,-0.0010116677962553383,0.002537445772522579,True,True,False,True,True
https://mykoreankitchen.com/korean-style-tuna-cakes/,-0.012686268561297006,-0.004946864357548817,-0.001389077353409889,-0.0007090264208531719,0.00284187255147558,False,False,False,False,False
https://www.justonecookbook.com/cherry-blossom-milk-pudding/,-0.009543856166565483,0.015657845293568243,-0.007594062390442119,0.00416641641786173,0.0029075465140919847,,,,,
https://www.justonecookbook.com/easy-apple-pie/,0.0024686537672812627,0.006332868189534732,0.0749950601769219,-0.02732884519745605,-0.01458417600885932,,,,,
https://www.justonecookbook.com/chocolate-gateau-chocolate-cake/,-0.017632665394155193,0.013419081453471407,0.002642114506498206,0.0017772837965462555,0.0030109735931714418,,,,,
https://www.justonecookbook.com/matcha-and-white-chocolate-truffles-guest-post-by-with-a-glass/,0.053203984687552684,0.007446668333120311,-0.006264145989048794,0.0538974887191656,-0.051777601214016485,,,,,
https://www.justonecookbook.com/sesame-cookies/,-0.007796666845487607,0.004043605154982781,0.03973343129492355,-0.014171003873932756,-0.004766057207121736,,,,,
https://www.justonecookbook.com/pineapple-sorbet/,-0.0366818250376846,0.015246065887973562,-0.012553448958503851,0.011831906191214795,0.008939079849218507,,,,,
https://www.justonecookbook.com/dorayaki-japanese-red-bean-pancake/,0.020782224440956416,-0.027510757354923837,0.007613793517228642,0.0009604402055004181,0.01299065868508948,,,,,
https://www.justonecookbook.com/green-tea-cookie-vegan/,0.03788272541932632,0.008810494752001984,-0.006039245885981731,0.05595651058317693,-0.04912294409761711,,,,,
