url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,-0.38062454760973935,0.12383911342459467,-0.7612113802648863,0.01971501501513653,0.09188957820657369,-1.1039392373380301,-0.3400590739558476,-0.4071251843732045,-0.3704859760407559,-2.354074481970922
https://mykoreankitchen.com/strawberry-milk/,1.270357595144674,2.33614278754447,-1.1958247750873119,-0.5948868508458608,0.9986510911475324,1.7725221557258508,-0.3400590739558476,-0.4071251843732045,-0.3704859760407559,0.8495907904857463
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,-0.13109311923299727,-0.6026762809762882,-0.4656499498748802,-0.009966019556397065,0.249180015148356,1.7725221557258508,5.849016072040579,-0.4071251843732045,5.310298989917501,0.8495907904857463
https://mykoreankitchen.com/chili-oil-recipe/,0.38383520163913054,-1.6214199204266002,-0.46193102225640487,-0.42018953228698613,-0.2856868182488329,1.7725221557258508,-0.3400590739558476,4.885502212478454,5.310298989917501,0.8495907904857463
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,1.4330190428199103,2.57584747435116,-1.4652552348316334,-0.8093909268559291,1.1119159323878074,-1.1039392373380301,-0.3400590739558476,-0.4071251843732045,-0.3704859760407559,0.8495907904857463
https://mykoreankitchen.com/omelet-rice-omurice/,-0.36392374193098614,-0.18467918795342253,-0.14575762260885206,-0.13998726378722814,-0.1122093123757202,1.7725221557258508,5.849016072040579,4.885502212478454,5.310298989917501,0.8495907904857463
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,-0.5584726026993446,-0.25805449572322553,-0.08485027977992611,-0.045643040035821425,0.21019712528065304,-1.1039392373380301,-0.3400590739558476,-0.4071251843732045,-0.3704859760407559,-2.354074481970922
https://mykoreankitchen.com/pan-fried-zucchini/,-0.9760143970236568,0.1968830034616806,-0.2044158450911721,-0.2211831132538316,0.07699255084705565,-1.1039392373380301,-0.3400590739558476,-0.4071251843732045,-0.3704859760407559,-2.354074481970922
https://mykoreankitchen.com/slow-cooker-short-ribs/,0.1923233716969091,-1.1170490229643513,-0.5045157558017985,-0.5369778331990404,-0.22677307892800658,1.7725221557258508,-0.3400590739558476,-0.4071251843732045,5.310298989917501,0.8495907904857463
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,0.1015987430009006,-0.9854273315383709,-0.286306805533852,-0.2517757869237343,0.009918810695824995,-1.1039392373380301,-0.3400590739558476,4.885502212478454,-0.3704859760407559,0.8495907904857463
