url,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,False,False,False,False,False
https://mykoreankitchen.com/strawberry-milk/,True,False,False,False,True
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,True,True,False,True,True
https://mykoreankitchen.com/chili-oil-recipe/,True,False,True,True,True
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,False,False,False,False,True
https://mykoreankitchen.com/omelet-rice-omurice/,True,True,True,True,True
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,False,False,False,False,False
https://mykoreankitchen.com/pan-fried-zucchini/,False,False,False,False,False
https://mykoreankitchen.com/slow-cooker-short-ribs/,True,False,False,True,True
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,False,False,True,False,True
https://mykoreankitchen.com/doenjang-jjigae/,False,False,False,False,False
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,True,False,False,True,True
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,False,True,False,True,False
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,True,False,True,True,False
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,False,False,False,False,False
https://mykoreankitchen.com/air-fryer-chicken-wings/,False,False,False,True,True
https://mykoreankitchen.com/pickled-radishes/,False,False,False,False,False
https://mykoreankitchen.com/air-fryer-chickpeas/,False,False,False,False,False
https://mykoreankitchen.com/bean-sprout-rice-kongnamul-bap/,True,False,False,True,False
https://mykoreankitchen.com/gochujang-chicken/,True,True,False,True,True
https://mykoreankitchen.com/korean-style-tuna-cakes/,False,False,False,False,False
https://www.justonecookbook.com/pickled-ginger/,,,,,
https://www.justonecookbook.com/korean-pancake/,,,,,
https://www.justonecookbook.com/pickled-cucumber/,,,,,
https://www.justonecookbook.com/takikomi-gohan/,,,,,
https://www.justonecookbook.com/myoga-shiso-rice/,,,,,
https://www.justonecookbook.com/pickled-lotus-root/,,,,,
https://www.justonecookbook.com/maple-and-miso-glazed-roasted-carrots/,,,,,
https://www.justonecookbook.com/simmered-koyadofu/,,,,,
https://www.justonecookbook.com/tsukemono-shiozuke-salt-pickling/,,,,,
https://www.justonecookbook.com/kuri-kinton-candied-chestnuts-with-sweet-potatoes/,,,,,
https://www.justonecookbook.com/simmered-kombu-tsukudani/,,,,,
https://www.justonecookbook.com/sweet-onion-takikomi-gohan/,,,,,
https://www.justonecookbook.com/agedashi-tofu-2/,,,,,
https://www.justonecookbook.com/simmered-sweet-potatoes-with-lemon/,,,,,
https://www.justonecookbook.com/tsukemono-amazuzuke-sweet-vinegar-pickling/,,,,,
https://www.justonecookbook.com/bean-sprout-namul/,,,,,
https://www.justonecookbook.com/miso-meat-sauce-niku-miso/,,,,,
https://www.justonecookbook.com/quick-and-easy-tamagoyaki/,,,,,
https://www.justonecookbook.com/pickled-tomatoes/,,,,,
https://www.justonecookbook.com/spinach-and-bean-sprout-namul/,,,,,
https://www.justonecookbook.com/bitter-melon-salad/,,,,,
https://www.justonecookbook.com/kuromame-sweet-black-soybeans/,,,,,
https://www.justonecookbook.com/ham-flower/,,,,,
https://www.justonecookbook.com/easy-orange-ginger-cranberry-sauce/,,,,,
https://www.justonecookbook.com/tsukemono-misozuke-miso-pickling/,,,,,
https://www.justonecookbook.com/homemade-chashu/,,,,,
https://www.justonecookbook.com/tamagoyaki-japanese-rolled-omelette/,,,,,
https://www.justonecookbook.com/sekihan-japanese-azuki-beans-rice/,,,,,
https://www.justonecookbook.com/chikuzenni-simmered-chicken-and-vegetables/,,,,,
https://www.justonecookbook.com/green-beans-with-yuzu-vinaigrette/,,,,,
https://www.justonecookbook.com/pearl-balls-guest-post-by-weeknite-meals/,,,,,
https://www.justonecookbook.com/bamboo-rice-takenoko-gohan/,,,,,
https://www.justonecookbook.com/simmered-bamboo-shoots/,,,,,
https://www.justonecookbook.com/simmered-kabocha-squash/,,,,,
https://www.justonecookbook.com/how-to-make-rice/,,,,,
https://www.justonecookbook.com/simmered-fried-tofu-and-greens/,,,,,
https://www.justonecookbook.com/daikon-leaves-furikake/,,,,,
https://www.justonecookbook.com/plum-rice-ball/,,,,,
https://www.justonecookbook.com/ume-shiso-rice/,,,,,
https://www.justonecookbook.com/green-bean-gomaae/,,,,,
https://www.justonecookbook.com/pickled-daikon/,,,,,
https://www.justonecookbook.com/steamed-vegetables-with-miso-sesame-sauce/,,,,,
https://www.justonecookbook.com/pickled-cucumbers-and-myoga/,,,,,
https://www.justonecookbook.com/matsutake-gohan/,,,,,
https://www.justonecookbook.com/yaki-onigiri-grilled-rice-ball/,,,,,
https://www.justonecookbook.com/how-to-cook-rice/,,,,,
https://www.justonecookbook.com/pounded-burdock-root-with-sesame-sauce/,,,,,
https://www.justonecookbook.com/tsukemono-pickled-cabbage/,,,,,
https://www.justonecookbook.com/hijiki-salad/,,,,,
https://www.justonecookbook.com/tsukemono-kasuzuke-sake-lees-pickling/,,,,,
https://www.justonecookbook.com/easy-soy-sauce-pickles/,,,,,
https://www.justonecookbook.com/pickled-daikon-with-shio-koji/,,,,,
https://www.justonecookbook.com/simmered-taro/,,,,,
https://www.justonecookbook.com/instant-pot-rice/,,,,,
https://www.justonecookbook.com/miso-yaki-onigiri/,,,,,
https://www.justonecookbook.com/pickled-turnip-with-yuzu/,,,,,
https://www.justonecookbook.com/tsukemono-shoyuzuke-soy-sauce-pickling/,,,,,
https://www.justonecookbook.com/ramen-egg/,,,,,
https://www.justonecookbook.com/pickled-watermelon-rind/,,,,,
https://www.justonecookbook.com/how-to-make-sushi-rice/,,,,,
https://www.justonecookbook.com/simmered-kabocha-with-shio-koji/,,,,,
https://www.justonecookbook.com/nanakusa-gayu-seven-herb-rice-porridge/,,,,,
https://www.justonecookbook.com/kinpira-renkon-lotus-root/,,,,,
https://www.justonecookbook.com/japanese-pickled-cucumber/,,,,,
https://www.justonecookbook.com/cherry-blossom-rice-balls/,,,,,
https://www.justonecookbook.com/shibazuke-pickles/,,,,,
https://www.justonecookbook.com/namasu-daikon-and-carrot-salad/,False,False,False,False,False
https://www.justonecookbook.com/how-to-cook-rice-in-donabe/,True,False,,,
https://www.justonecookbook.com/how-to-enjoy-japanese-mochi/,,,,,
https://www.justonecookbook.com/instant-pot-brown-rice/,,,,,
https://www.justonecookbook.com/onigiri-rice-balls/,,,,,
https://www.justonecookbook.com/chestnut-rice-kurigohan/,,,,,
https://www.justonecookbook.com/ginger-rice/,,,,,
https://www.justonecookbook.com/instant-pot-takikomi-gohan/,,,,,
https://www.justonecookbook.com/instant-pot-kuromame/,False,False,False,False,True
https://www.justonecookbook.com/kinpira-gobo-braised-carrot-burdock-root/,,,,,
https://www.justonecookbook.com/spinach-with-sesame-miso-sauce/,,,,,
https://www.justonecookbook.com/okra-ohitashi/,,,,,
https://www.justonecookbook.com/dinner-rolls/,,,,,
https://www.justonecookbook.com/spinach-ohitashi-japanese-spinach-salad-with-bonito-flakes/,,,,,
https://www.justonecookbook.com/grilled-corn-with-miso-butter/,,,,,
https://www.justonecookbook.com/onsen-tamago/,,,,,
https://www.justonecookbook.com/japanese-turnips-with-soboro-ankake-sauce/,,,,,
https://www.justonecookbook.com/mashed-potatoes-with-shio-koji/,,,,,
https://www.justonecookbook.com/baby-sardine-tsukudani/,,,,,
https://www.justonecookbook.com/daikon-and-cucumber-salad-with-shio-koji/,,,,,
https://www.justonecookbook.com/popovers-with-strawberry-butter/,,,,,
https://www.justonecookbook.com/miso-glazed-eggplant/,,,,,
https://www.justonecookbook.com/sansai-gohan/,,,,,
https://www.justonecookbook.com/pickled-cucumbers/,,,,,
https://www.justonecookbook.com/chikuwa-cucumber/,,,,,
https://www.justonecookbook.com/broccoli-blanched-with-sesame-oil/,,,,,
https://www.justonecookbook.com/simmered-kiriboshi-daikon/,,,,,
https://www.justonecookbook.com/tai-meshi-with-leftover-baked-sea-bream/,True,False,False,False,False
https://www.justonecookbook.com/mame-gohan-green-pea-rice/,,,,,
https://www.justonecookbook.com/how-to-make-octopus-sausage-tako-sausage/,,,,,
https://omnivorescookbook.com/fried-cabbage/,False,False,False,False,False
https://omnivorescookbook.com/recipes/teriyaki-king-oyster-mushroom/,False,False,False,False,False
https://omnivorescookbook.com/recipes/roasted-vegetables-with-balsamic-glaze/,,,,,
https://omnivorescookbook.com/grilled-eggplant-with-yu-xiang-sauce/,False,False,False,False,True
https://omnivorescookbook.com/winter-melon-stir-fry/,False,False,False,False,True
https://omnivorescookbook.com/dou-fu-nao/,False,True,False,False,False
https://omnivorescookbook.com/vegetable-fried-rice/,True,False,False,False,False
https://omnivorescookbook.com/cranberry-relish/,False,False,False,,True
https://omnivorescookbook.com/instant-pot-chinese-sausage-rice/,True,False,False,False,False
https://omnivorescookbook.com/recipes/chinese-spinach-and-peanut-salad/,False,False,False,False,False
https://omnivorescookbook.com/recipes/seafood-congee/,False,False,False,False,
https://omnivorescookbook.com/quick-pickled-shallots/,False,False,,False,False
https://omnivorescookbook.com/cabbage-glass-noodles-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/restaurant-style-mashed-potatoes/,True,False,True,False,False
https://omnivorescookbook.com/potato-stir-fry/,,,,,
https://omnivorescookbook.com/choy-sum-with-dried-shrimps/,False,False,False,False,
https://omnivorescookbook.com/baby-bok-choy-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/steamed-eggplant/,False,False,False,False,False
https://omnivorescookbook.com/kimchi-fried-rice/,True,False,False,False,False
https://omnivorescookbook.com/bean-sprout-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/chinese-soy-sauce-eggs/,False,False,False,False,False
https://omnivorescookbook.com/tofu-fried-rice/,True,False,False,False,False
https://omnivorescookbook.com/recipes/stir-fried-bok-choy-with-crispy-tofu/,False,False,False,True,False
https://omnivorescookbook.com/turkish-potato-casserole-patates-bastisi/,,,,,
https://omnivorescookbook.com/vegetables-egg-and-ham-fried-rice/,True,False,False,True,False
https://omnivorescookbook.com/szechuan-dry-fried-green-beans/,False,True,True,False,False
https://omnivorescookbook.com/stir-fried-cauliflower-with-tomato-sauce/,,,,,
https://omnivorescookbook.com/roasted-orange-cauliflower/,,,,,
https://omnivorescookbook.com/pork-fried-rice/,True,True,False,False,False
https://omnivorescookbook.com/potato-brussels-sprouts-salad/,False,False,True,False,False
https://omnivorescookbook.com/pressure-cooker-brown-rice/,,,,,
https://omnivorescookbook.com/perfect-steak-and-roasted-brussels-sprouts/,,,,,
https://omnivorescookbook.com/napa-cabbage-stir-fry-vinegar-sauce/,False,False,False,False,False
https://omnivorescookbook.com/milk-bread-rolls/,False,False,False,False,True
