url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,-0.7312846432730624,-1.1159782794816282,0.7723321443962192,0.8515940799543547,-0.9913504057535445,False,False,False,False,False
https://mykoreankitchen.com/strawberry-milk/,-1.333833205015696,-0.9036675226553518,1.0636495510441324,0.48652870032402734,-0.15801066026747213,True,False,False,False,True
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,-0.8085949592118817,2.627951970688655,0.06643276466764031,0.24214117965345253,-2.408469311897772,True,True,False,True,True
https://mykoreankitchen.com/chili-oil-recipe/,-1.6678811503448914,-0.3319096257595181,0.7432820821032677,0.32901587152687184,-0.3611035566854365,True,False,True,True,True
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,-1.1387533629775723,-0.679559265783824,1.5815915850414537,0.8553533593945115,0.0032881205611390205,False,False,False,False,True
https://mykoreankitchen.com/omelet-rice-omurice/,-1.0987622997024629,1.0538190575243884,0.9467423729034744,0.13674828339076298,-0.07792067867351632,True,True,True,True,True
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,-0.7391174263272218,1.6728171604435316,0.18052076824333618,1.1014947722941282,-1.5975887494814123,False,False,False,False,False
https://mykoreankitchen.com/pan-fried-zucchini/,-0.7546978621205336,-0.9380308590829814,0.5529656217968392,0.9237305104581316,-0.6191422681069326,False,False,False,False,False
https://mykoreankitchen.com/slow-cooker-short-ribs/,-1.147437282060963,2.5531756809619677,0.8270272869930225,0.19318774203633765,-1.1579765718509647,True,False,False,True,True
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,-1.1529464697473473,3.0550396932525388,0.7151241983231686,0.6556843068982863,-2.1151256055312024,False,False,True,False,True
https://mykoreankitchen.com/doenjang-jjigae/,-1.4188438582351979,0.4273074314475863,1.0514604341872076,0.5682958903504468,-2.2655269525716815,False,False,False,False,False
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,-1.0494764684309748,2.053994877302578,0.7861701110271161,0.46320187977735633,-0.8725241872439343,True,False,False,True,True
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,-0.810302412576552,0.961022730282132,0.5004693762338479,-0.0019556476434863922,-1.0810789421302707,False,True,False,True,False
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,-1.1794342370649227,0.17663504854501888,1.302967646499577,0.3486255644157883,-0.5715994245023356,True,False,True,True,False
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,-1.4202068651873874,1.638447420620269,0.7385507580470911,0.7300856074465519,-1.3089650297424889,False,False,False,False,False
https://mykoreankitchen.com/air-fryer-chicken-wings/,-0.781611494740883,2.735552790019251,0.030565868165032165,0.3984341205022772,-1.9163651729503706,False,False,False,True,True
https://mykoreankitchen.com/pickled-radishes/,-0.6529207476564972,-0.8438410043031889,0.9148164073937523,0.8682427787379647,-0.6342318994457283,False,False,False,False,False
