url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,-0.010429175054115314,-0.0013036595681699952,0.0012359191806781324,0.0004148796971322195,-0.002418697159480446,0.0,0.0,0.0,0.0,0.0
https://mykoreankitchen.com/strawberry-milk/,-0.012143104464880183,-0.003849523289253316,-0.006653260372919147,0.0023573522707746224,0.0015305058994397934,1.0,0.0,0.0,0.0,1.0
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,-0.004016042296241583,-0.00026855325310501865,0.007939823291197062,-0.0006705692836562205,0.0001827402876368429,1.0,1.0,0.0,1.0,1.0
https://mykoreankitchen.com/chili-oil-recipe/,0.00035666381784663575,0.00140333525072648,0.014936832174012498,-0.003359297463278164,-0.007619515269625433,1.0,0.0,1.0,1.0,1.0
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,-0.013456363405049606,-0.004484697175111688,-0.0073755429598353385,0.0011019894485762326,0.0003077928007909698,0.0,0.0,0.0,0.0,1.0
https://mykoreankitchen.com/omelet-rice-omurice/,0.006296946687285774,0.0003443894194584549,0.003329213923696498,0.017640021108648127,-0.0014701247179985668,1.0,1.0,1.0,1.0,1.0
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,0.00010434761026392416,0.0008887083454954643,0.0070915829961940725,0.00873964834338165,-0.002301919926230736,0.0,0.0,0.0,0.0,0.0
https://mykoreankitchen.com/pan-fried-zucchini/,0.009760042151859728,-0.0005881642298537815,0.0001734048763738835,0.026217266048747856,0.00099895242947319,0.0,0.0,0.0,0.0,0.0
https://mykoreankitchen.com/slow-cooker-short-ribs/,0.0028554144262735175,-0.0022592884498313292,0.006569253307501414,-0.003047553397664582,0.0016707391009620535,1.0,0.0,0.0,1.0,1.0
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,0.0009839856026821181,-0.00018186781475571794,0.006729114151569316,-0.001735923330425656,0.0020017548383935045,0.0,0.0,1.0,0.0,1.0
https://mykoreankitchen.com/doenjang-jjigae/,-0.0037307912089146037,0.0015830153332572477,0.015655826066668276,-0.0005816458934941487,-0.005382813633014439,0.0,0.0,0.0,0.0,0.0
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,0.007212336919393974,-0.0016350582649566116,0.00033954433073043956,-0.0025037383998620655,0.0077135952899732635,1.0,0.0,0.0,1.0,1.0
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,-0.00223132839932458,0.0013393929078050343,0.009835007764474239,0.006344173953487238,-0.005756111140200281,0.0,1.0,0.0,1.0,0.0
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,0.003790586771195362,-0.006074229986723574,0.005155830300662945,-0.005781119474526371,0.017011982531291242,1.0,0.0,1.0,1.0,0.0
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,-0.004795740669360917,0.0016350277243687642,0.011345969318928478,-0.0010360160197181666,-0.0038028001501542626,0.0,0.0,0.0,0.0,0.0
https://mykoreankitchen.com/air-fryer-chicken-wings/,0.000894380760161407,-0.0006163340584626136,0.008022575389463774,-0.001736361460299149,-0.000710673918867239,0.0,0.0,0.0,1.0,1.0
https://mykoreankitchen.com/pickled-radishes/,-0.012031761030052397,-0.0021239790526170086,-0.006014036801998862,0.0019703699034226193,-0.0002758685938247016,0.0,0.0,0.0,0.0,0.0
https://mykoreankitchen.com/air-fryer-chickpeas/,-0.006425575944315002,-0.0010244530848602354,0.002616933818574845,-0.0014872255881762295,-0.0031415405339548924,0.0,0.0,0.0,0.0,0.0
