url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,-1.0866634215346114,-0.1531229849639714,0.19364917009879912,0.06780431184396055,-0.4797015854725569,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/strawberry-milk/,-1.2652455408770067,-0.4521506239824305,-1.0424617181551707,0.3852651748742136,0.30354608745951445,2.6985884945097185,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,3.2472210341220142
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,-0.41844980492110884,-0.03154328081671775,1.2440459832127138,-0.10959200486954725,0.03624297673392413,2.6985884945097185,5.02731898433079,-0.4838172938602029,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/chili-oil-recipe/,0.037162432258377356,0.16483050942560604,2.3403677082524674,-0.5490144051573096,-1.511182740338287,2.6985884945097185,-0.4676575799377478,5.019604423799605,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,-1.4020799894992204,-0.5267557762747401,-1.1556320951645103,0.1800996151233121,0.06104471344278004,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,3.2472210341220142
https://mykoreankitchen.com/omelet-rice-omurice/,0.6561076966377437,0.040450708911341275,0.5216358111644309,2.8829314036206077,-0.29157065641845736,2.6985884945097185,5.02731898433079,5.019604423799605,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,0.010872519456869038,0.10438432977980283,1.111140043849939,1.4283320132379747,-0.4565410565361247,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/pan-fried-zucchini/,1.0169434069929062,-0.0690835629208603,0.027169981867504297,4.284721572572845,0.19812278178053155,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/slow-cooker-short-ribs/,0.29751863557368624,-0.2653675917330767,1.029299095214354,-0.4980656128234644,0.3313586282040882,2.6985884945097185,-0.4676575799377478,-0.4838172938602029,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,0.10252593347244157,-0.021361545132504208,1.0543467839707297,-0.2837042418186385,0.39700914101142054,-0.862049102412827,-0.4676575799377478,5.019604423799605,-0.593338837180653,3.2472210341220142
https://mykoreankitchen.com/doenjang-jjigae/,-0.38872820520291307,0.18593504073514758,2.4530228136207275,-0.095059241047391,-1.0675764660613507,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,0.7514863117444698,-0.19204784936792463,0.053201279342429214,-0.4091892109763527,1.529841693838842,2.6985884945097185,-0.4676575799377478,-0.4838172938602029,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,-0.2324923092819749,0.15732004657824045,1.5409917402995952,1.0368364806924086,-1.1416127355968195,-0.862049102412827,5.02731898433079,-0.4838172938602029,4.005037150969409,-0.756202158631154
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,0.3949585546712946,-0.7134563962314503,0.8078378221260226,-0.9448158332122771,3.37399607602175,2.6985884945097185,-0.4676575799377478,5.019604423799605,4.005037150969409,-0.756202158631154
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,-0.49969013210516566,0.19204423511692906,1.777735768808836,-0.169317495371756,-0.7542114999770356,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/air-fryer-chicken-wings/,0.09318961804018835,-0.07239229211011268,1.2570119552174128,-0.2837758286161615,-0.14094833520338257,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/pickled-radishes/,-1.2536441602935033,-0.2494746395116357,-0.9423053894960756,0.3220201405876645,-0.0547131856935074,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/air-fryer-chickpeas/,-0.6695101141619539,-0.12032842994949766,0.41003254824941404,-0.24305919961778671,-0.6230635240904855,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://mykoreankitchen.com/bean-sprout-rice-kongnamul-bap/,0.22412023284824956,-0.16900464907546103,1.4371669807328038,-0.535443215229694,0.24334696751283125,2.6985884945097185,-0.4676575799377478,-0.4838172938602029,4.005037150969409,-0.756202158631154
https://mykoreankitchen.com/gochujang-chicken/,-0.36261020242857345,0.0661802353403934,1.386176625107661,-0.21969953410522186,-0.7261868966080783,2.6985884945097185,5.02731898433079,-0.4838172938602029,4.005037150969409,3.2472210341220142
https://mykoreankitchen.com/korean-style-tuna-cakes/,0.09090170004347427,0.12659939273793394,1.145393681583696,1.4735994288077081,-0.4591987616896316,-0.862049102412827,-0.4676575799377478,-0.4838172938602029,-0.593338837180653,-0.756202158631154
https://www.justonecookbook.com/pickled-ginger/,-0.6581456706638641,0.2792920317102511,-0.2109394157360207,0.464528144909353,0.16937170480605693,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/korean-pancake/,0.6731841221540734,-0.22592958012086697,0.134104320494789,0.6087489740284846,0.5412529770558769,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/pickled-cucumber/,-1.3822490102125482,-0.36942602081212966,-0.9841338089332873,0.4380359353721734,0.05377221837706226,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/takikomi-gohan/,0.6178387380200282,3.162371338568777,1.0265761766450177,-0.4552684846093798,-1.3475949616685847,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/myoga-shiso-rice/,1.256211208555624,-0.40078218790168385,0.583819181201997,-1.0960444449197733,2.531205197480386,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/pickled-lotus-root/,-0.7391427225465117,0.10966633151636791,0.0888387612090996,0.3340548324206223,-0.07641415545842144,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/maple-and-miso-glazed-roasted-carrots/,-0.6978942263987206,-0.2501177081587971,0.2518249573717441,-0.08675560875885839,-0.09104526043740371,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/simmered-koyadofu/,-0.10740701579356578,3.153317690745844,-1.3962751048506223,-0.3937419683042825,-0.11307968798700253,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/tsukemono-shiozuke-salt-pickling/,-1.4734719765899331,-0.41916278436517096,-1.059580722205472,0.30125890835263713,-0.10789536680489527,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/kuri-kinton-candied-chestnuts-with-sweet-potatoes/,-0.6656083514683085,1.7103810365874796,-1.3513603152342397,-0.10069587805859993,0.20423179337112535,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/simmered-kombu-tsukudani/,-0.1566776142832991,0.9013978322097698,0.38491078601567746,-0.21611205288667368,1.077263486197208,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/sweet-onion-takikomi-gohan/,0.9818292730102337,0.3166947831678234,-0.14550223371415252,-0.6317653453668285,-0.8870839935322384,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
https://www.justonecookbook.com/agedashi-tofu-2/,2.12083744459827,2.0311079036154993,-0.10464186546430179,-1.0950916105649453,-1.2343180276109602,-9.882754606123493e-17,1.525162375356642e-16,7.637531881460058e-17,2.5526114489638275e-16,-1.1111731514782308e-16
