url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://mykoreankitchen.com/spicy-mayo-recipe/,0.7708680695549729,-1.2148342702782458,1.1914577797538606,1.5988670790829385,-1.065830417847622,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/strawberry-milk/,0.18654565938804968,-1.0149257892321781,1.4827838702472511,1.0568024263938307,-0.0031801909249552693,1.7056057308448835,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,2.0916500663351885
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,0.6958962697559843,2.3103917740449775,0.4855373579557166,0.6939254079047231,-2.872898585839776,1.7056057308448835,3.1224989991991987,-0.3202563076101742,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/chili-oil-recipe/,-0.13739785806313992,-0.47656751477100434,1.1624068515111021,0.8229206572639594,-0.2621582531546038,1.7056057308448835,-0.3202563076101742,3.1224989991991987,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,0.37572464131944694,-0.8039089670476688,2.0007413435162635,1.6044490176007826,0.202503249686528,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,2.0916500663351885
https://mykoreankitchen.com/omelet-rice-omurice/,0.41450603747856835,0.828212894654618,1.3658732072346047,0.5374335385130412,0.09894818777778806,1.7056057308448835,3.1224989991991987,3.1224989991991987,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,0.7632722159373254,1.4110518067037896,0.5996287623669659,1.9699302901085878,-1.8388876457323655,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/pan-fried-zucchini/,0.7481630639581568,-1.0472817682301874,0.9720847180842371,1.7059783290920683,-0.5912015955994628,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/slow-cooker-short-ribs/,0.367303397206232,2.2399835916194673,1.2461545527515798,0.6212372549313295,-1.278307182785071,1.7056057308448835,-0.3202563076101742,-0.3202563076101742,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,0.36196085383070725,2.712530879794722,1.1342481283760377,1.3079718887540837,-2.4988353567363215,-0.5863019699779287,-0.3202563076101742,3.1224989991991987,-0.4026936331284145,2.0916500663351885
https://mykoreankitchen.com/doenjang-jjigae/,0.10410644546739468,0.23829936696088405,1.4705943900464105,1.178213839078095,-2.6906227116869927,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,0.4623010494396741,1.7699627706369603,1.2052961588790376,1.0221657679115153,-0.9143067340829072,1.7056057308448835,-0.3202563076101742,-0.3202563076101742,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,0.6942404641850503,0.7408373273354714,0.9195869076669866,0.33148002334041726,-1.1802495968903197,-0.5863019699779287,3.1224989991991987,-0.3202563076101742,2.4832774042918895,-0.4780914437337574
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,0.3362743000462551,0.0022701800494819633,1.722109099506971,0.8520379659935202,-0.5305763658313739,1.7056057308448835,-0.3202563076101742,3.1224989991991987,2.4832774042918895,-0.4780914437337574
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,0.10278466734369601,1.378689798368814,1.1576753864194567,1.418446114445254,-1.4708432041499768,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/air-fryer-chicken-wings/,0.7220635266302645,2.4117070190812555,0.44966939230111175,0.9259958353573825,-2.2453819244125435,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/pickled-radishes/,0.8468615798943083,-0.958594077222684,1.333946290047623,1.623587777421964,-0.6104434477410496,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/air-fryer-chickpeas/,0.590812035766798,0.033526715652072984,0.1045314884279975,1.3458779046149059,-0.12282882342787724,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://mykoreankitchen.com/bean-sprout-rice-kongnamul-bap/,0.5974470754605482,2.5330975194750907,2.1001897902363837,-0.7276649163986764,-1.9408580950662795,1.7056057308448835,-0.3202563076101742,-0.3202563076101742,2.4832774042918895,-0.4780914437337574
https://mykoreankitchen.com/gochujang-chicken/,0.05818564635407663,1.0998619555029832,0.6492520491786009,1.7244593766489396,-1.708265891290571,1.7056057308448835,3.1224989991991987,-0.3202563076101742,2.4832774042918895,2.0916500663351885
https://mykoreankitchen.com/korean-style-tuna-cakes/,0.9621046227392882,1.2616298048836259,0.689055586230168,2.154469763797425,-1.9303150377654517,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://www.justonecookbook.com/namasu-daikon-and-carrot-salad/,4.415353464789722,-1.0076914794224745,0.17734030754146,1.1574448159186044,-0.8326732247278251,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
https://www.justonecookbook.com/instant-pot-kuromame/,4.246118466883764,-0.6244083395376493,-0.23192731839802364,0.17152363549765817,0.4484729745003031,-0.5863019699779287,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,2.0916500663351885
https://www.justonecookbook.com/tai-meshi-with-leftover-baked-sea-bream/,4.860494934104475,-0.13382705094971137,0.9826853487192071,-2.945436637418673,0.6075227714174681,1.7056057308448835,-0.3202563076101742,-0.3202563076101742,-0.4026936331284145,-0.4780914437337574
