url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,0.7821088603683786,0.3157245899473039,0.14532753010686247,-1.2021925932136888,-1.1873968887882742,-0.6641208585839314,2.0199256436134796,-0.7111530044235852,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/tonkotsu-ramen-home/,1.2786893955416774,1.2860599113746662,2.067555608658777,-0.24803623074726439,-0.5127359302999539,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/garlic-ginger-grilled-chicken/,-0.5654431934456945,0.08160457931598683,-0.4173256281246683,0.02577542176006208,-0.591086863989459,-0.6641208585839314,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/tonkotsu-ramen-broth-home/,1.1232900493753377,0.39510771137273404,3.1335063954170534,2.9242302037215864,1.2094741609988646,-0.6641208585839314,0.0,0.0,-0.5999492778219834,0.0
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,0.24111034031612016,0.2194489457155783,-1.824567611745585,0.09257662633230145,-1.1068271859148047,-0.6641208585839314,-0.7060802028560391,-0.7111530044235852,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,0.47362870246400063,0.029896970625775024,1.0379497145047991,0.13726443988733725,0.5156391672892422,-0.6641208585839314,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/curry-chicken-ramen/,0.4964052211011366,0.7205073374399807,1.220936924436675,-0.20585351250999495,-0.0811626597099654,2.144030315082381,2.0199256436134796,2.010460852128312,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/sous-vide-steak-tataki-style/,0.4480909201214497,-0.1384859744094205,-0.3984247862668938,0.294395987381265,-0.8788673120951986,-0.6641208585839314,-0.7060802028560391,-0.7111530044235852,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/momofuku-pork-belly/,-0.9893694485395687,0.27471880931314585,1.0240276117753757,0.8314450047472538,0.8739976033539425,-0.6641208585839314,-0.7060802028560391,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/gyudon-japanese-beef-bowl/,1.6633328676101895,2.2155413143418157,0.7896634660818875,-2.4379847672193957,-1.0242772786988885,-0.6641208585839314,2.0199256436134796,-0.7111530044235852,2.414858599434092,2.6435003269584407
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,-0.5116138056962292,-0.23329958935542983,0.49830470778564684,-0.7636919119628085,-0.4192253520641681,2.144030315082381,-0.7060802028560391,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/japanese-miso-soup/,2.2873800975050016,3.6227797359892078,0.9977858045897924,-2.3299513973431587,-1.8798345609139135,-0.6641208585839314,-0.7060802028560391,-0.7111530044235852,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/japanese-chicken-yakitori/,-0.9763445429708622,0.3913588096815681,0.4601935355106797,-0.5909063932252048,-0.05747356578376586,-0.6641208585839314,-0.7060802028560391,-0.7111530044235852,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/miso-ramen-with-chashu-pork/,1.2576139440773468,1.2052281326155745,2.158929932355014,-0.14300795878587325,-0.34767418302860753,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/30-minute-curry-ramen/,0.8551532006292666,0.8223846115800778,1.6198683377719982,-0.3901608679486567,-0.31356972589345516,-0.6641208585839314,2.0199256436134796,-0.7111530044235852,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/japanese-gyoza/,0.47979102920391625,1.5687075427799486,0.4891262037634246,-0.14773767476175295,0.6978626999182443,-0.6641208585839314,-0.7060802028560391,-0.7111530044235852,-0.5999492778219834,0.0
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,-0.2524870932991439,0.16940665465591853,-0.4314027378153806,0.08697294760127494,-0.03226725803885688,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/asian-grilled-chicken-wings/,1.5711149417359442,1.1809642635945645,-1.8465008640924736,1.2695873704765668,-1.2109635876544653,0.0,-0.7060802028560391,-0.7111530044235852,2.414858599434092,0.0
https://glebekitchen.com/carpaccio-asian-style/,-0.4402907009172621,0.09591255979895298,-1.0781168097757192,0.5666351804367639,0.3257689759089203,-0.6641208585839314,-0.7060802028560391,-0.7111530044235852,-0.5999492778219834,0.0
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,0.6848982091084632,0.5805695056006828,-1.7403662909838538,0.5311476780313441,-0.2503862702223763,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,1.1382281587840728,0.645663760952937,-1.6232999348157693,0.30210544320165594,-0.11533588417240782,2.144030315082381,-0.7060802028560391,-0.7111530044235852,2.414858599434092,2.6435003269584407
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,0.9866037491100049,-0.2278905957921639,-0.06637362367863035,-0.19913815460464013,-0.6195953370101439,2.144030315082381,-0.7060802028560391,-0.7111530044235852,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,0.37209490676657514,-0.5279150949707033,-1.451615498545603,1.232861876224255,-0.30042360318955497,2.144030315082381,-0.7060802028560391,-0.7111530044235852,2.414858599434092,2.6435003269584407
https://glebekitchen.com/salmon-with-rice-noodles/,-0.32259065553478117,-0.3727901346483328,-0.33210671168452666,0.5441232908136975,-0.5623117648458423,-0.6641208585839314,2.0199256436134796,-0.7111530044235852,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/vietnamese-noodle-salad/,0.786940102692013,0.7293693305489675,-1.1652592677722993,0.37311917136502865,-1.1146233641014154,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/vietnamese-sate-sauce/,-0.6656282687892842,0.32988763982638186,-0.34593712200761034,0.27972158407308245,0.02217996672843385,2.144030315082381,-0.7060802028560391,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/authentic-pho-ga-vietnamese-chicken-noodle-soup/,0.04031931197846735,0.4764020521598809,0.5389695279774704,-0.056516272480368945,0.656794851356068,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/bun-cha-vietnamese-grilled-pork-with-rice-noodles/,1.6902774099734545,0.7111783060682769,-2.1321854361111257,0.3925591292218834,-0.7967978497914515,-0.6641208585839314,2.0199256436134796,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/vietnamese-ginger-beef-stir-fry/,-0.9803204194054609,0.14062450372797622,-0.009693654684610819,0.20721081981570674,0.4136183304227541,-0.6641208585839314,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/beef-pho-easy-vietnamese-pho-bo/,0.637804886934175,0.2727865034864579,-0.55693968813032,0.026887382985084297,0.5989940415970986,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,2.6435003269584407
https://glebekitchen.com/vietnamese-banh-mi-gochujang-mayo/,-0.12015260226228835,0.7309973611529118,0.19882892618601256,0.4828779094309697,0.9005671961936953,0.0,-0.7060802028560391,2.010460852128312,-0.5999492778219834,0.0
https://glebekitchen.com/bo-kho-vietnamese-beef-stew-with-egg-noodles/,0.45391547976143565,0.4073060602310513,-0.6091028038886582,0.9005954285021373,0.29256786580174987,2.144030315082381,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/vietnamese-beef-noodle-salad/,1.248690086196963,0.5632267616752697,-1.7642960230818316,0.3063906354085357,-0.5362949951462179,2.144030315082381,2.0199256436134796,-0.7111530044235852,2.414858599434092,2.6435003269584407
https://glebekitchen.com/bun-thit-nuong-vietnamese-grilled-pork-with-rice-noodles/,-0.09695885621632526,0.08209165657227173,-0.45703063724010856,0.5283991019184167,0.060864490678563116,2.144030315082381,-0.7060802028560391,-0.7111530044235852,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/spicy-beef-noodle-soup-vietnamese-style/,1.1503003133346725,0.5442042965817717,-0.5367691269834501,1.0129514712686063,0.7008602896352795,2.144030315082381,2.0199256436134796,-0.7111530044235852,2.414858599434092,-0.5517336042081445
https://glebekitchen.com/shaking-beef-vietnamese-bo-luc-lac/,0.00683797352594804,0.2764511074396505,0.12133789166109986,0.49170240417129324,0.28972197578510434,-0.6641208585839314,2.0199256436134796,-0.7111530044235852,2.414858599434092,2.6435003269584407
https://glebekitchen.com/vindaloo-paste/,-0.9158117224995141,0.06831608130261052,-1.0236213065189885,0.2998618878208669,-0.4227554664314301,-0.6641208585839314,-0.7060802028560391,2.010460852128312,-0.5999492778219834,2.6435003269584407
https://glebekitchen.com/beef-rogan-josh/,0.2309034549208388,-0.4213555842775512,-2.1887045466606003,0.834702001442101,-0.654073033827486,-0.6641208585839314,2.0199256436134796,2.010460852128312,-0.5999492778219834,-0.5517336042081445
https://glebekitchen.com/achari-chicken-curry-indian-hotel-style/,0.08318560900304711,-0.07160597477613442,-2.295371422811458,0.47334650487783114,-0.414247629274046,-0.6641208585839314,2.0199256436134796,2.010460852128312,2.414858599434092,-0.5517336042081445
