url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,1.1816088398908406,-0.010221719668300608,-0.15147846022379585,-0.4954311785302262,-1.0497191429160193,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/tonkotsu-ramen-home/,1.3087435990510004,-0.27702157477205513,0.7206800087177341,-1.4552439341672596,-0.3997898741093814,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/garlic-ginger-grilled-chicken/,0.8554351421198408,-0.10016617242942141,0.17882328395247088,-1.7549356626992145,-0.13399961113153597,-0.5564211712129683,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,1.1221171433344501,1.1745458791983927,0.6282451974920654,-0.04860227288825802,0.47818983619149275,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,1.0849338528673638,0.16787838515087505,0.7614457312602498,-1.030451470379252,0.056086556606303434,-0.5564211712129683,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/curry-chicken-ramen/,1.2722871377051714,0.3089783542333921,-0.6029908671568878,-0.09815034055230125,-0.33729660870299666,1.7971997683338574,1.6921386861996075,1.6622235147497502,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/sous-vide-steak-tataki-style/,1.0431231083435022,-0.4731657466792292,-0.14936550257357292,-1.0446733112910358,-0.49716448063901947,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/momofuku-pork-belly/,1.4320328091781085,-0.15134469504447945,-0.9938501527217645,0.13221980191834096,-0.1643747219310264,-0.5564211712129683,-0.5909681092664519,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/gyudon-japanese-beef-bowl/,1.0585146090945188,-0.7228758317254438,-0.3826195997114241,-1.4409624159977887,-1.1668022727212557,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,0.8400642206773921,-0.3190117262122173,0.17505984705394775,-1.2028205693842142,-1.088558468151371,1.7971997683338574,-0.5909681092664519,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/japanese-miso-soup/,1.7815847051199154,-0.31647139319580886,-0.8532065353621975,-0.5137006633817762,-0.9603172563627028,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/japanese-chicken-yakitori/,0.2683291018550497,-0.14999727895946116,1.1126982136017718,-1.0961273751335234,-0.6884256420622523,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/miso-ramen-with-chashu-pork/,0.9134544815856647,-0.5079680280326005,-0.32232703207160895,-1.2531346850670366,-1.4471191402042045,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/30-minute-curry-ramen/,1.3981448440468855,0.08595632485896741,-1.0333887339618761,-0.3610084661643774,-0.35192285414572483,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,1.0372709504453228,2.532584105857802,1.641452691494085,-0.16705843049955543,1.0638232135179073,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,0.6035614417269295,0.721592876298496,0.7913667366898058,-1.816274269961478,1.2048974457086117,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,0.6215595819175644,0.7666455534948872,0.5777443255125164,-1.368382006206638,0.35506486886599353,1.7971997683338574,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,1.5049045499054303,0.029163264130969188,-0.742808375991334,-0.767074296913643,-0.36467200641844943,1.7971997683338574,-0.5909681092664519,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,1.264289957980044,0.032562931732155825,-1.3810441336591615,-0.7618922256400122,-0.9563804023519834,1.7971997683338574,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/salmon-with-rice-noodles/,0.9642943118109775,-0.1867308551016856,-0.2309744945872138,-1.0717350388125013,0.03654684794263771,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/vietnamese-noodle-salad/,0.9699548243344586,0.2560874531737426,-0.09933527823492953,-0.6144864723843602,-0.32589737892475995,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-sate-sauce/,0.9591710617175163,0.7576627462454781,-0.07274241637918037,-0.5820070669722344,0.36291753951984784,1.7971997683338574,-0.5909681092664519,1.6622235147497502,1.9829056693693274,2.2098073968028227
