url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://glebekitchen.com/miso-chicken-with-maple-and-ginger/,1.1816087695743929,-0.010204073056537344,-0.15133871084319706,-0.4947168342492436,-1.050598658309525,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/tonkotsu-ramen-home/,1.3087431919274073,-0.27702437972274435,0.7206605826644359,-1.4478575635415882,-0.4053306809409788,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/garlic-ginger-grilled-chicken/,0.8554353188358738,-0.10015904790134161,0.17880304775250228,-1.7552465044346455,-0.13461599904332766,-0.5564211712129683,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/japanese-chicken-curry-curry-rice/,1.1221173941620688,1.1745259826333825,0.6282489946951869,-0.04762236797060774,0.47894397328686455,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/chicken-karaage-japanese-fried-chicken/,1.0849338944271314,0.1679024869251227,0.7612747447826355,-1.0298691263256459,0.05443854920215286,-0.5564211712129683,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/curry-chicken-ramen/,1.2722874190305866,0.3089749038820446,-0.60305416172828,-0.10104501725910815,-0.3347264080568471,1.7971997683338574,1.6921386861996075,1.6622235147497502,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/sous-vide-steak-tataki-style/,1.043123335642647,-0.47312274477724575,-0.14958661210780536,-1.0466181632502607,-0.4996777831945508,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/momofuku-pork-belly/,1.4320330573006468,-0.15133230677252507,-0.9938349247100415,0.1291655973787506,-0.16463579556409205,-0.5564211712129683,-0.5909681092664519,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/gyudon-japanese-beef-bowl/,1.05851463644893,-0.7228610638728054,-0.38271363858688606,-1.4398986643857905,-1.1689542936576618,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/japadog-style-terimayo-hot-dog/,0.8400640871678722,-0.31897706940358794,0.17516364750748453,-1.2012323392676916,-1.0920084048894052,1.7971997683338574,-0.5909681092664519,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/japanese-miso-soup/,1.7815846889748204,-0.3165092171561171,-0.8531138827721076,-0.5127818378406185,-0.9582110932557154,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/japanese-chicken-yakitori/,0.26832949031778225,-0.1499849922485944,1.1126377262379181,-1.1014234970347834,-0.6866034051925557,-0.5564211712129683,-0.5909681092664519,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/miso-ramen-with-chashu-pork/,0.9134545242741485,-0.5080000528398066,-0.3222890508563104,-1.2508747105602096,-1.447451928954591,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/30-minute-curry-ramen/,1.398145066942952,0.08593735081761995,-1.033381545914942,-0.36237837518203775,-0.3495898993562833,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/vietnamese-chicken-curry-ca-ri-ga/,1.0372714215331973,2.5325945359092445,1.6415712565604477,-0.16702376149736245,1.0638013710840355,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/vietnamese-grilled-chicken-with-ginger-soy-noodle-salad/,0.6035614929106895,0.7216305057744343,0.7914488418333243,-1.8172660661390305,1.201745073597962,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-lemongrass-chicken-noodle-bowl/,0.6215601793595513,0.7666745794958995,0.5777064993284007,-1.3739950424637926,0.3558310353962643,1.7971997683338574,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-spring-rolls-with-peanut-sauce/,1.5049051231556954,0.02919134829129836,-0.7429437818708667,-0.7738997323180263,-0.3612699331688383,1.7971997683338574,-0.5909681092664519,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/nuoc-cham-vietnamese-dipping-sauce/,1.2642907434934982,0.032563998383891866,-1.3811196049152938,-0.770759430604021,-0.9505928401488092,1.7971997683338574,-0.5909681092664519,-0.6016038102737051,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/salmon-with-rice-noodles/,0.9642941893009224,-0.18669107381573524,-0.230966566890947,-1.0702290378581598,0.03172785969280842,-0.5564211712129683,1.6921386861996075,-0.6016038102737051,-0.5043104245690389,-0.45252812595650316
https://glebekitchen.com/vietnamese-noodle-salad/,0.9699548477686313,0.256124543733249,-0.09923461805103397,-0.6148714248279298,-0.32941241606403976,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-sate-sauce/,0.9591708549575663,0.7576786810726855,-0.07267815232567888,-0.579879204016529,0.36030866245501664,1.7971997683338574,-0.5909681092664519,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/authentic-pho-ga-vietnamese-chicken-noodle-soup/,1.4439391425752928,0.3878677647057817,0.5006520061704444,-0.7039928209468584,-0.6244801035996473,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/bun-cha-vietnamese-grilled-pork-with-rice-noodles/,1.1416673200299643,0.5039993897237154,-0.27404028229476585,-1.0558888690130548,0.24652953942050815,-0.5564211712129683,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/vietnamese-ginger-beef-stir-fry/,0.6908680253008619,0.34109299376065383,0.5244071030846,-1.2607428432595407,-0.06248671025109923,-0.5564211712129683,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
https://glebekitchen.com/beef-pho-easy-vietnamese-pho-bo/,1.1803520346036298,0.47827525526805775,0.23048743903801786,-1.1755047802145586,-0.5871044822117196,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,2.2098073968028227
https://glebekitchen.com/bo-kho-vietnamese-beef-stew-with-egg-noodles/,0.9332368501207283,1.4059685318677158,1.619242045394187,-1.5816332579661407,-0.6192163231413925,1.7971997683338574,1.6921386861996075,1.6622235147497502,1.9829056693693274,-0.45252812595650316
