url,title,index
https://mykoreankitchen.com/spicy-mayo-recipe/,Spicy Gochujang Mayo,0
https://mykoreankitchen.com/strawberry-milk/,Korean Strawberry Milk,1
https://mykoreankitchen.com/dakgangjeong-soy-garlic-fried-chicken/,Dakgangjeong - Soy Garlic Fried Chicken,2
https://mykoreankitchen.com/chili-oil-recipe/,Korean Chili Oil Recipe,3
https://mykoreankitchen.com/dalgona-coffee-whipped-coffee/,Dalgona Coffee (Korean Whipped Coffee),4
https://mykoreankitchen.com/omelet-rice-omurice/,Omurice (Omelette Rice),5
https://mykoreankitchen.com/tuna-pancakes-chamchijeon/,Tuna Pancakes (Chamchijeon),6
https://mykoreankitchen.com/pan-fried-zucchini/,Pan Fried Korean Zucchini (Hobak Jeon),7
https://mykoreankitchen.com/slow-cooker-short-ribs/,Slow Cooker Korean Short Ribs,8
https://mykoreankitchen.com/korean-ground-beef-rice-bowls/,Korean Ground Beef and Rice Bowls,9
https://mykoreankitchen.com/doenjang-jjigae/,Doenjang Jjigae (Korean Soybean Paste Stew),10
https://mykoreankitchen.com/spicy-sweet-and-vinegary-noodles-bibim-guksu/,Bibim Guksu (Korean Cold Noodle Salad),11
https://mykoreankitchen.com/galbitang-beef-short-rib-soup/,Galbitang (Korean Beef Short Rib Soup),12
https://mykoreankitchen.com/nuclear-fire-noodle-fries/,Nuclear Fire Noodle Fries,13
https://mykoreankitchen.com/kimchi-jjim-braised-kimchi/,Kimchi Jjim (Braised Kimchi),14
https://mykoreankitchen.com/air-fryer-chicken-wings/,Air Fryer Korean Chicken Wings,15
https://mykoreankitchen.com/pickled-radishes/,Quick Pickled Radishes,16
https://mykoreankitchen.com/air-fryer-chickpeas/,Air Fryer Korean BBQ Chickpeas,17
https://mykoreankitchen.com/bean-sprout-rice-kongnamul-bap/,Kongnamul Bap (Soybean Sprout Rice),18
https://mykoreankitchen.com/gochujang-chicken/,Gochujang Chicken Recipe,19
https://mykoreankitchen.com/korean-style-tuna-cakes/,Gochujang Mayo Tuna Patties,20
https://www.justonecookbook.com/cherry-blossom-milk-pudding/,Cherry Blossom Milk Pudding,21
https://www.justonecookbook.com/easy-apple-pie/,Easy Apple Pie,22
https://www.justonecookbook.com/chocolate-gateau-chocolate-cake/,Chocolate Gateau (Chocolate Cake),23
https://www.justonecookbook.com/matcha-and-white-chocolate-truffles-guest-post-by-with-a-glass/,Matcha and White Chocolate Truffles,24
https://www.justonecookbook.com/sesame-cookies/,Black Sesame Cookies,25
https://www.justonecookbook.com/pineapple-sorbet/,Pineapple Sorbet,26
https://www.justonecookbook.com/dorayaki-japanese-red-bean-pancake/,Dorayaki (Japanese Red Bean Pancake),27
https://www.justonecookbook.com/green-tea-cookie-vegan/,Green Tea Cookie (Vegan),28
